PLAYER,POSITION,PROJ PTS,ADP,ADP RANK,2QB RANK,VABP
Austin Hooper,TE,119.3,134.6,156,,-8.5
Caleb Sturgis,K,118.5,,222,,-8.5
Falcons,D/ST,83.1,,271,,-8.6
Tarik Cohen,RB,161.0,99.5,99,98.0,-8.7
Dan Bailey,K,117.9,138.7,173,197.0,-9.1
Isaiah Crowell,RB,160.1,78.3,74,108.0,-9.6
Cody Parkey,K,116.9,,223,,-10.1
Chiefs,D/ST,81.2,,274,,-10.5
Mike Wallace,WR,116.4,,224,,-10.6
Zane Gonzalez,K,116.1,,226,,-10.9
Tyler Eifert,TE,116.9,128.1,136,156.0,-10.9
Raiders,D/ST,80.6,,275,,-11.1
Aldrick Rosas,K,115.7,,228,,-11.3
Randy Bullock,K,115.2,,229,,-11.8
Chris Thompson,RB,157.4,94.5,89,101.0,-12.3
Chris Thompson,RB,157.4,94.5,90,191.0,-12.3
Cameron Brate,TE,115.2,133.9,154,199.0,-12.6
Ricky Seals-Jones,TE,115.0,,230,,-12.8
Will Fuller V,WR,173.8,86.4,82,93.0,-12.8
Bengals,D/ST,78.7,,277,,-13.0
Brandon McManus,K,114.0,,231,,-13.0
Browns,D/ST,78.1,,278,,-13.6
Ka'imi Fairbairn,K,113.0,,234,,-14.0
Jameis Winston,QB,234.0,,204,81.0,-14.2
Mike Gesicki,TE,113.5,,233,198.0,-14.3
Mohamed Sanu,WR,172.3,124.0,132,,-14.3
Phil Dawson,K,112.2,,235,,-14.8
Seahawks,D/ST,76.8,,281,,-14.9
Marlon Mack,RB,154.1,113.5,112,89.0,-15.6
Josh Doctson,WR,170.0,117.4,119,145.0,-16.6
Rex Burkhead,RB,152.5,83.9,80,82.0,-17.2
DeVante Parker,WR,169.3,116.9,117,133.0,-17.3
Jason Sanders,K,108.7,,239,,-18.3
Marqise Lee,WR,168.0,122.7,129,168.0,-18.6
Cairo Santos,K,108.1,,240,,-18.9
Kerryon Johnson,RB,150.7,98.8,96,87.0,-19.0
Nelson Agholor,WR,167.2,120.9,126,128.0,-19.4
O.J. Howard,TE,105.0,136.8,167,189.0,-22.8
Carlos Hyde,RB,145.4,89.0,83,95.0,-24.3
Allen Hurns,WR,160.3,122.8,130,136.0,-26.3
Sony Michel,RB,143.1,108.0,108,84.0,-26.6
Kenny Golladay,WR,158.9,130.3,141,161.0,-27.7
Julian Edelman,WR,158.6,97.8,94,75.0,-28.0
Hayden Hurst,TE,99.1,,250,188.0,-28.7
Ronald Jones,RB,139.2,98.8,97,77.0,-30.5
Rashaad Penny,RB,138.7,98.8,98,71.0,-31.0
Devontae Booker,RB,138.1,137.9,170,162.0,-31.6
Chris Carson,RB,137.5,89.0,84,122.0,-32.2
Ryan Griffin,TE,93.3,,259,,-34.5
Theo Riddick,RB,134.4,133.9,153,,-35.3
Ty Montgomery,RB,134.2,114.6,116,134.0,-35.5
James White,RB,134.0,126.1,134,148.0,-35.7
Jamaal Williams,RB,132.0,114.4,115,113.0,-37.7
Paul Richardson,WR,147.1,131.8,144,,-39.5
John Ross,WR,146.8,142.4,180,,-39.8
Tyler Lockett,WR,146.5,135.1,159,179.0,-40.1
Rishard Matthews,WR,145.4,139.2,174,,-41.2
Danny Amendola,WR,144.8,133.9,152,,-41.8
Cameron Meredith,WR,143.5,130.8,142,146.0,-43.1
Giovani Bernard,RB,124.4,133.3,149,160.0,-45.3
Virgil Green,TE,81.7,,273,,-46.1
Joe Flacco,QB,201.5,,205,140.0,-46.7
Peyton Barber,RB,122.5,128.6,137,139.0,-47.2
Luke Willson,TE,80.4,,276,,-47.4
DeSean Jackson,WR,137.7,135.6,163,,-48.9
Anthony Miller,WR,137.2,141.5,177,157.0,-49.4
Jake Butt,TE,77.6,,279,,-50.2
Chris Godwin,WR,136.3,143.1,182,,-50.3
Calvin Ridley,WR,132.0,129.2,138,143.0,-54.6
Sam Darnold,QB,193.4,,206,150.0,-54.8
Bilal Powell,RB,113.1,170.0,194,,-56.6
Michael Gallup,WR,111.7,135.3,162,175.0,-58.0
Ryan Grant,WR,128.6,,209,,-58.0
Ted Ginn Jr.,WR,127.5,170.0,192,,-59.1
Adrian Peterson,RB,109.6,123.4,131,,-60.1
DJ Moore,WR,123.5,133.0,148,131.0,-63.1
Cole Beasley,WR,122.8,,212,,-63.8
C.J. Anderson,RB,104.9,133.3,150,127.0,-64.8
Jermaine Kearse,WR,104.9,,244,,-64.8
Courtland Sutton,WR,120.7,170.0,193,,-65.9
Tyrell Williams,WR,120.4,,218,,-66.2
Matt Breida,RB,103.0,,245,169.0,-66.7
Willie Snead,WR,119.7,,219,,-66.9
Kenneth Dixon,RB,102.0,,247,,-67.7
John Brown,WR,118.7,138.7,172,182.0,-67.9
Keelan Cole,WR,118.6,,221,,-68.0
Corey Clement,RB,101.7,170.0,195,155.0,-68.0
Mike Williams,WR,118.5,136.0,165,119.0,-68.1
Stephen Hauschka,K,116.4,,225,,-70.2
Austin Ekeler,RB,99.1,,251,,-70.6
Doug Martin,RB,99.0,170.0,196,147.0,-70.7
Quincy Enunwa,WR,115.8,,227,,-70.8
Nyheim Hines,RB,98.5,,252,165.0,-71.2
James Washington,WR,115.3,137.8,169,,-71.3
T.J. Yeldon,RB,97.2,,253,,-72.5
Taywan Taylor,WR,113.7,,232,,-72.9
Albert Wilson,WR,112.1,,236,,-74.5
Javorius Allen,RB,111.7,,237,,-74.9
Darren Sproles,RB,94.3,,255,,-75.4
Terrance Williams,WR,110.7,,238,,-75.9
Frank Gore,RB,92.4,,260,,-77.3
Aaron Jones,RB,91.4,132.3,146,111.0,-78.3
Christian Kirk,WR,107.4,,241,,-79.2
Elijah McGuire,RB,90.5,,262,,-79.2
Travis Benjamin,WR,106.6,,242,,-80.0
Eric Decker,WR,105.4,135.1,160,,-81.2
Latavius Murray,RB,104.9,132.9,147,167.0,-81.7
Brandon Marshall,WR,102.9,,246,,-83.7
Corey Coleman,WR,101.8,,248,,-84.8
Donte Moncrief,WR,101.3,,249,,-85.3
Kyle Juszczyk,RB,82.8,,272,,-86.9
LeGarrette Blount,RB,82.7,132.0,145,153.0,-87.0
Martavis Bryant,WR,98.6,170.0,197,183.0,-88.0
Tyler Boyd,WR,94.8,,254,,-91.8
Terrelle Pryor,WR,94.1,,256,,-92.5
Jordan Wilkins,RB,77.0,140.8,175,170.0,-92.7
Adam Humphries,WR,93.9,,257,,-92.7
Ryan Switzer,WR,93.3,,258,,-93.3
Taylor Gabriel,WR,92.2,,261,,-94.4
Trent Taylor,WR,86.4,,266,,-100.2
Josh Allen,QB,141.3,,207,166.0,-106.9
J.J. Nelson,WR,76.8,,280,,-109.8
Josh Rosen,QB,129.2,,208,171.0,-119.0
Sam Bradford,QB,106.4,,243,138.0,-141.8
