PLAYER,POSITION,PROJ PTS,ADP,ADP RANK,2QB RANK,VABP
Derek Carr,QB,241.1,116.5,117,63.0,-0.2
Steelers,D/ST,91.7,132.3,149,181.0,-0.5
Jared Cook,TE,126.1,131.9,148,,-0.9
Redskins,D/ST,91.0,,263,,-1.2
Ryan Succop,K,125.6,,213,191.0,-1.2
George Kittle,TE,124.6,132.5,150,145.0,-2.4
Kenny Stills,WR,179.0,117.7,119,176.0,-3.7
Bears,D/ST,88.4,133.3,160,171.0,-3.8
Zay Jones,WR,123.0,,215,,-3.8
DeVante Parker,WR,178.8,94.2,90,115.0,-3.9
Mark Ingram II,RB,175.4,67.6,66,,-3.9
Dustin Hopkins,K,122.5,,216,,-4.3
Chandler Catanzaro,K,122.5,,218,,-4.3
Josh Lambo,K,122.5,,217,,-4.3
Vance McDonald,TE,122.0,,220,193.0,-5.0
Bills,D/ST,86.6,,268,,-5.6
Cooper Kupp,WR,177.0,96.0,93,106.0,-5.7
Benjamin Watson,TE,121.3,133.1,156,,-5.7
Eric Ebron,TE,121.1,133.2,158,,-5.9
Austin Seferian-Jenkins,TE,120.9,131.0,142,168.0,-6.1
Cowboys,D/ST,85.9,128.0,136,,-6.3
Saints,D/ST,85.9,141.7,189,154.0,-6.3
Dolphins,D/ST,85.9,,269,,-6.3
Jameis Winston,QB,234.8,,202,79.0,-6.5
Lamar Miller,RB,172.7,74.7,72,59.0,-6.6
Austin Hooper,TE,120.2,133.0,155,,-6.8
Dion Lewis,RB,172.1,73.7,71,86.0,-7.2
Sebastian Janikowski,K,119.6,,223,,-7.2
Packers,D/ST,84.8,,270,,-7.4
Robby Anderson,WR,174.8,94.7,92,113.0,-7.9
Buccaneers,D/ST,84.2,,271,,-8.0
Falcons,D/ST,83.3,132.8,151,,-8.9
Quincy Enunwa,WR,117.7,,225,,-9.1
Tyler Eifert,TE,117.6,131.5,145,170.0,-9.4
Will Fuller V,WR,173.1,81.9,77,90.0,-9.6
Jordy Nelson,WR,173.0,100.3,95,148.0,-9.7
Cody Parkey,K,116.6,,226,,-10.2
Marquise Goodwin,WR,172.5,107.0,105,101.0,-10.2
Rishard Matthews,WR,172.4,131.7,146,175.0,-10.3
Chiefs,D/ST,81.9,,275,,-10.3
Jay Ajayi,RB,168.9,55.6,55,82.0,-10.4
Stephen Hauschka,K,116.2,,227,,-10.6
Mohamed Sanu,WR,172.0,131.2,143,,-10.7
Zane Gonzalez,K,116.0,,228,,-10.8
Giorgio Tavecchio,K,115.9,,229,,-10.9
Cameron Brate,TE,115.8,134.9,170,196.0,-11.2
Aldrick Rosas,K,115.5,,230,,-11.3
Raiders,D/ST,80.9,,277,,-11.3
Duke Johnson Jr.,RB,167.6,86.1,81,125.0,-11.7
Randy Bullock,K,115.1,,232,,-11.7
Brandon McManus,K,114.0,,235,,-12.8
Caleb Sturgis,K,113.9,,236,,-12.9
Mike Gesicki,TE,113.5,133.7,162,,-13.5
Ricky Seals-Jones,TE,113.5,,237,,-13.5
Seahawks,D/ST,78.4,136.6,176,,-13.8
DeSean Jackson,WR,168.7,112.2,112,,-14.0
Ka'imi Fairbairn,K,112.8,,238,,-14.0
Chris Thompson,RB,165.1,104.9,103,167.0,-14.2
Chris Thompson,RB,165.1,104.9,102,107.0,-14.2
Marlon Mack,RB,164.8,100.5,96,81.0,-14.5
Browns,D/ST,77.6,,280,,-14.6
Bengals,D/ST,77.6,,281,,-14.6
Phil Dawson,K,112.0,,241,,-14.8
Marqise Lee,WR,167.9,122.5,129,159.0,-14.8
Tevin Coleman,RB,164.4,89.6,85,102.0,-14.9
Nelson Agholor,WR,166.5,118.0,120,135.0,-16.2
Josh Doctson,WR,164.6,120.1,125,118.0,-18.1
C.J. Anderson,RB,108.6,133.3,159,138.0,-18.2
Tyrod Taylor,QB,222.7,127.3,134,97.0,-18.6
Kenny Golladay,WR,160.6,135.2,172,156.0,-18.7
Cairo Santos,K,108.0,,245,,-18.8
Isaiah Crowell,RB,159.4,103.2,100,116.0,-19.9
O.J. Howard,TE,106.8,133.6,161,173.0,-20.2
Tarik Cohen,RB,160.6,97.7,94,96.0,-22.1
Allen Hurns,WR,159.7,123.6,131,137.0,-23.0
Julian Edelman,WR,158.8,91.3,86,73.0,-23.9
Ryan Griffin,TE,101.1,,254,,-25.9
Kerryon Johnson,RB,146.4,103.7,101,108.0,-32.9
Tyler Lockett,WR,146.3,139.6,184,,-36.4
Hayden Hurst,TE,90.2,,264,,-36.8
Paul Richardson,WR,145.4,138.4,181,,-37.3
Cameron Meredith,WR,144.8,136.7,177,149.0,-37.9
Martavis Bryant,WR,143.6,136.3,175,144.0,-39.1
Joe Flacco,QB,201.4,,203,157.0,-39.9
Devontae Booker,RB,139.1,134.6,168,153.0,-40.2
Gerald Everett,TE,83.4,,272,,-43.6
Ty Montgomery,RB,134.9,116.4,116,124.0,-44.4
Virgil Green,TE,82.2,,274,,-44.8
Theo Riddick,RB,134.2,134.6,169,,-45.1
Anthony Miller,WR,137.4,135.7,174,177.0,-45.3
Luke Willson,TE,80.9,,276,,-46.1
Jamaal Williams,RB,132.4,110.9,110,128.0,-46.9
Jake Butt,TE,77.7,,279,,-49.3
James White,RB,130.0,133.0,154,197.0,-49.3
Calvin Ridley,WR,131.8,129.3,139,140.0,-50.9
Willie Snead,WR,129.1,,208,,-53.6
Terrance Williams,WR,128.4,,209,,-54.3
Giovani Bernard,RB,124.4,131.8,147,166.0,-54.9
Brandon LaFell,WR,127.5,,210,,-55.2
Ted Ginn Jr.,WR,127.1,135.4,173,,-55.6
Danny Amendola,WR,125.9,134.3,166,,-56.8
Rex Burkhead,RB,122.2,114.7,114,112.0,-57.1
Mike Wallace,WR,125.6,,214,,-57.1
Mason Crosby,K,123.0,137.4,178,178.0,-59.7
Tyrell Williams,WR,121.8,,221,,-60.9
Albert Wilson,WR,121.0,,222,,-61.7
Donte Moncrief,WR,118.2,,224,,-64.5
Dan Bailey,K,117.7,137.7,180,194.0,-65.0
Kenneth Dixon,RB,114.0,,234,,-65.3
Bilal Powell,RB,112.9,141.6,187,183.0,-66.4
DJ Moore,WR,115.4,135.0,171,,-67.3
James Washington,WR,115.2,,231,,-67.5
Jason Sanders,K,108.6,,243,,-70.7
Adam Humphries,WR,112.0,,240,,-70.7
Michael Gallup,WR,111.2,138.4,182,162.0,-71.5
John Brown,WR,110.5,,242,,-72.2
Doug Martin,RB,105.8,139.3,183,136.0,-73.5
Ryan Grant,WR,108.6,,244,,-74.1
Latavius Murray,RB,104.9,132.9,152,172.0,-74.4
Carlos Hyde,RB,104.4,117.0,118,92.0,-74.9
Christian Kirk,WR,107.7,137.5,179,,-75.0
Kendall Wright,WR,107.6,,246,,-75.1
Mike Williams,WR,107.4,140.3,185,127.0,-75.3
Travis Benjamin,WR,106.5,,247,,-76.2
Javorius Allen,RB,103.0,,250,,-76.3
Corey Clement,RB,102.8,130.3,140,158.0,-76.5
Cole Beasley,WR,106.1,,248,,-76.6
Matt Breida,RB,102.0,,253,198.0,-77.3
Terrelle Pryor,WR,105.3,,249,,-77.4
Austin Ekeler,RB,99.7,,255,,-79.6
Brandon Marshall,WR,102.8,,251,,-79.9
Nyheim Hines,RB,99.4,141.7,188,161.0,-79.9
John Ross,WR,102.5,140.5,186,,-80.2
Keelan Cole,WR,102.5,,252,,-80.2
Nick Chubb,RB,98.2,118.8,122,103.0,-81.1
T.J. Yeldon,RB,97.1,,257,,-82.2
Darren Sproles,RB,96.0,,258,,-83.3
Jermaine Kearse,WR,98.9,,256,,-83.8
Trent Taylor,WR,95.9,,259,,-86.8
Frank Gore,RB,92.4,133.8,165,200.0,-86.9
Aaron Jones,RB,91.4,134.3,167,114.0,-87.9
Elijah McGuire,RB,89.9,,265,,-89.4
Courtland Sutton,WR,92.9,,261,,-89.8
Taylor Gabriel,WR,92.4,,262,,-90.3
LeGarrette Blount,RB,86.8,128.6,138,147.0,-92.5
Chris Godwin,WR,88.4,,266,,-94.3
Curtis Samuel,WR,87.5,,267,,-95.2
Kyle Juszczyk,RB,83.0,,273,,-96.3
Chris Carson,RB,81.1,132.9,153,169.0,-98.2
Taywan Taylor,WR,80.5,,278,,-102.2
AJ McCarron,QB,129.8,,207,,-111.5
Sam Bradford,QB,122.4,,219,151.0,-118.9
Josh Rosen,QB,114.1,,233,142.0,-127.2
Josh McCown,QB,112.7,,239,,-128.6
Sam Darnold,QB,93.8,,260,155.0,-147.5
