PLAYER,POSITION,PROJ PTS,ADP,ADP RANK,2QB RANK,VABP
Buccaneers,D/ST,84.2,,271,,-7.5
Kenny Stills,WR,178.9,113.9,115,167.0,-7.6
Caleb Sturgis,K,118.5,,223,,-8.4
Falcons,D/ST,83.2,,272,,-8.5
Austin Hooper,TE,119.3,,221,,-8.6
Dan Bailey,K,117.9,136.6,165,191.0,-9.0
Tarik Cohen,RB,161.0,96.6,91,95.0,-9.8
Cody Parkey,K,116.8,,225,,-10.1
Stephen Hauschka,K,116.4,,226,,-10.5
Isaiah Crowell,RB,160.1,83.4,80,109.0,-10.7
Zane Gonzalez,K,116.1,,228,,-10.8
Chiefs,D/ST,80.8,,275,199.0,-10.9
Tyler Eifert,TE,116.9,127.9,135,155.0,-11.0
Raiders,D/ST,80.7,,276,,-11.0
Aldrick Rosas,K,115.7,,230,,-11.2
Randy Bullock,K,115.1,,231,,-11.8
Cameron Brate,TE,115.3,134.3,155,184.0,-12.6
Will Fuller V,WR,173.8,81.7,77,94.0,-12.7
Ricky Seals-Jones,TE,115.0,,232,,-12.9
Brandon McManus,K,114.0,,233,,-12.9
Seahawks,D/ST,78.3,,278,,-13.4
Browns,D/ST,78.2,,279,,-13.5
Ka'imi Fairbairn,K,112.9,,235,,-14.0
Jameis Winston,QB,234.2,,203,82.0,-14.0
Bengals,D/ST,77.5,,281,,-14.2
Dion Lewis,RB,172.3,66.5,64,78.0,-14.2
Mike Gesicki,TE,113.5,,234,189.0,-14.4
Phil Dawson,K,112.2,,236,,-14.7
Josh Doctson,WR,169.8,121.4,126,133.0,-16.7
Marlon Mack,RB,154.1,102.4,100,89.0,-16.7
DeVante Parker,WR,169.3,97.9,93,121.0,-17.2
Jason Sanders,K,108.8,,241,,-18.1
Rex Burkhead,RB,152.5,90.2,86,92.0,-18.3
Marqise Lee,WR,167.9,119.3,121,169.0,-18.6
Cairo Santos,K,108.1,,242,,-18.8
Jack Doyle,TE,166.9,109.3,109,127.0,-19.6
Kerryon Johnson,RB,150.7,99.0,95,96.0,-20.1
O.J. Howard,TE,105.0,135.5,162,,-22.9
Rishard Matthews,WR,163.4,128.1,136,192.0,-23.1
Allen Hurns,WR,160.3,122.5,130,134.0,-26.2
Kenny Golladay,WR,158.9,129.3,139,162.0,-27.6
Sony Michel,RB,143.1,98.5,94,81.0,-27.7
Julian Edelman,WR,158.6,100.8,98,75.0,-27.9
Austin Ekeler,RB,99.1,,252,,-28.8
Rashaad Penny,RB,138.3,59.7,59,70.0,-32.5
Justin Tucker,K,138.2,121.8,128,157.0,-32.6
Chris Carson,RB,137.3,124.7,134,142.0,-33.5
Ryan Griffin,TE,93.3,,260,,-34.6
Theo Riddick,RB,134.4,134.5,159,,-36.4
Ty Montgomery,RB,134.2,112.0,112,129.0,-36.6
James White,RB,134.0,131.5,145,,-36.8
Jamaal Williams,RB,132.0,107.4,106,117.0,-38.8
Paul Richardson,WR,146.9,130.5,142,,-39.6
John Ross,WR,146.8,142.6,178,,-39.7
Tyler Lockett,WR,146.5,132.5,149,188.0,-40.0
Danny Amendola,WR,144.9,138.3,171,,-41.6
Cameron Meredith,WR,143.5,132.8,150,148.0,-43.0
Virgil Green,TE,81.7,,274,,-46.2
Giovani Bernard,RB,124.4,119.2,120,161.0,-46.4
Joe Flacco,QB,201.5,,204,151.0,-46.7
Luke Willson,TE,80.4,,277,,-47.5
DeSean Jackson,WR,137.8,134.5,158,,-48.7
Anthony Miller,WR,137.2,143.2,179,156.0,-49.3
Chris Godwin,WR,136.4,138.4,172,,-50.1
Jake Butt,TE,77.7,,280,,-50.2
Calvin Ridley,WR,132.0,132.3,147,149.0,-54.5
Sam Darnold,QB,193.2,,205,158.0,-55.0
Bilal Powell,RB,113.0,170.0,193,,-57.8
Ryan Grant,WR,128.6,,208,,-57.9
Ted Ginn Jr.,WR,127.5,139.3,175,,-59.0
Javorius Allen,RB,111.4,,238,,-59.4
C.J. Anderson,RB,108.8,132.3,148,125.0,-62.0
DJ Moore,WR,123.4,131.7,146,132.0,-63.1
Cole Beasley,WR,122.8,,211,,-63.7
Courtland Sutton,WR,120.8,,217,,-65.7
Latavius Murray,RB,104.9,131.2,144,168.0,-65.9
Carlos Hyde,RB,104.7,110.0,110,100.0,-66.1
Tyrell Williams,WR,120.4,,218,,-66.1
Willie Snead,WR,119.7,,219,,-66.8
John Brown,WR,118.7,,222,,-67.8
Matt Breida,RB,102.9,,247,171.0,-67.9
Mike Williams,WR,118.5,138.6,173,126.0,-68.0
Donte Moncrief,WR,118.0,,224,,-68.5
Kenneth Dixon,RB,101.8,,250,,-69.0
Corey Clement,RB,101.6,170.0,194,154.0,-69.2
Mike Wallace,WR,116.2,,227,,-70.3
Quincy Enunwa,WR,115.7,,229,,-70.8
James Washington,WR,115.4,170.0,192,,-71.1
Hayden Hurst,TE,99.1,,251,,-71.7
Doug Martin,RB,99.0,170.0,195,143.0,-71.8
Rob Kelley,RB,98.5,136.9,166,,-72.3
Nyheim Hines,RB,98.5,170.0,196,160.0,-72.3
Samaje Perine,RB,97.6,136.9,167,190.0,-73.2
T.J. Yeldon,RB,97.2,,253,,-73.6
Nick Chubb,RB,97.0,128.6,138,112.0,-73.8
Albert Wilson,WR,112.1,,237,,-74.4
Michael Gallup,WR,111.7,133.4,153,172.0,-74.8
Terrance Williams,WR,110.7,,239,,-75.8
Keelan Cole,WR,110.1,,240,,-76.4
Darren Sproles,RB,94.2,,256,,-76.6
Frank Gore,RB,92.4,,261,193.0,-78.4
Christian Kirk,WR,107.4,,243,,-79.1
Aaron Jones,RB,91.4,133.9,154,116.0,-79.4
Travis Benjamin,WR,106.6,,244,,-79.9
Elijah McGuire,RB,90.4,,263,,-80.4
Peyton Barber,RB,90.1,,264,163.0,-80.7
Eric Decker,WR,105.4,135.8,163,,-81.1
Jermaine Kearse,WR,104.8,,246,,-81.7
Brandon Marshall,WR,102.9,,248,,-83.6
Corey Coleman,WR,102.2,,249,,-84.3
Martavis Bryant,WR,98.6,135.2,161,165.0,-87.9
Kyle Juszczyk,RB,82.7,,273,,-88.1
LeGarrette Blount,RB,82.7,129.7,140,146.0,-88.1
Taywan Taylor,WR,97.1,,254,,-89.4
Tyler Boyd,WR,94.8,,255,,-91.7
Terrelle Pryor,WR,94.1,,257,,-92.4
Adam Humphries,WR,93.9,,258,,-92.6
Ryan Switzer,WR,93.3,,259,,-93.2
Taylor Gabriel,WR,92.3,,262,,-94.2
Bills,D/ST,86.4,,267,,-100.1
AJ McCarron,QB,129.9,,206,,-118.3
Josh Rosen,QB,129.2,,207,166.0,-119.0
Sam Bradford,QB,106.4,,245,150.0,-141.8
