PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP
Stefon Diggs,WR,Min,0,0,0,8.3,47.2,0.2,82.2,1044.7,6,228.4,34.4
Tyrod Taylor,QB,Cle,2764.4,17.7,5.8,66.9,384.1,2.6,0,0,0,222.6,131.9
Allen Robinson,WR,Chi,0,0,0,0,0,0,72.6,1048.5,7.2,220.4,43.6
Josh Gordon,WR,Cle,0,0,0,1.9,11.7,0,68.9,1083.7,6.8,219.6,38.8
Travis Kelce,TE,KC,0,0,0,1.8,7.2,0.1,81.3,1006.4,5.7,217.4,28.9
Golden Tate,WR,Det,0,0,0,5.3,28.2,0.1,89.1,989.9,4.2,216.9,47.9
JuJu Smith-Schuster,WR,Pit,0,0,0,0,0,0,76.3,995.6,6.4,214.5,46.8
Alshon Jeffery,WR,Phi,0,0,0,0,0,0,65.8,971.2,8.2,212.5,47.7
Zach Ertz,TE,Phi,0,0,0,0,0,0,81.5,883.8,7,212.2,32.5
Amari Cooper,WR,Oak,0,0,0,2,12.2,0,76.1,1007,5.6,211.5,47.0
Jarvis Landry,WR,Cle,0,0,0,1.9,10.3,0,90.1,896.7,5,210.9,53.1
Joe Mixon,RB,Cin,0,0,0,226.9,891.9,5.9,42.9,353.3,1.1,209,37.8
Joe Flacco,QB,Bal,3528.4,18.3,11.4,24.8,46,1.2,0,0,0,201.4,
Jordan Howard,RB,Chi,0,0,0,239.2,1022.9,7,28.7,231,0.9,200.7,31.5
Kenyan Drake,RB,Mia,0,0,0,194.3,848.4,5.6,43,323.3,1.2,200.6,45.6
Pierre Garcon,WR,SF,0,0,0,0,0,0,76,980,4.5,200.4,76.4
Emmanuel Sanders,WR,Den,0,0,0,0,0,0,73.1,950.3,5.3,199.9,68.5
Marshawn Lynch,RB,Oak,0,0,0,220.5,957.1,7.7,29.3,229.4,0.9,198.7,53.1
Chris Hogan,WR,NE,0,0,0,5.2,32.2,0.2,60.7,910.1,6.9,197.6,68.6
Michael Crabtree,WR,Bal,0,0,0,0,0,0,77.1,828.7,5.9,195.7,70.4
Marvin Jones Jr.,WR,Det,0,0,0,0,0,0,58.6,935.3,7.1,194.5,60.7
Greg Olsen,TE,Car,0,0,0,0,0,0,68.8,914,5.7,194.4,55.7
Derrius Guice,RB,Wsh,0,0,0,235.8,997.9,7.5,24.8,208.5,0.7,192.8,43.7
Delanie Walker,TE,Ten,0,0,0,0,0,0,70.8,819.7,6.6,192.4,65.1
Robert Woods,WR,LAR,0,0,0,2.1,12.7,0.1,70.6,890.3,4.9,190.5,66.3
Randall Cobb,WR,GB,0,0,0,11.4,67.8,0.3,71.8,783.2,5.2,189.8,86.6
Rashaad Penny,RB,Sea,0,0,0,222.5,947.5,5.9,29.8,247,1.1,189.4,46.1
Alex Collins,RB,Bal,0,0,0,231.2,988,5.6,29.9,234.6,0.7,188.9,54.6
Sammy Watkins,WR,KC,0,0,0,0,0,0,60.5,952,5.4,188.1,76.9
Sony Michel,RB,NE,0,0,0,207.5,897,7.6,26.9,219.1,0.9,187.9,50.6
Royce Freeman,RB,Den,0,0,0,222.9,941.8,5.9,30.8,247.3,0.7,187.7,58.8
Kelvin Benjamin,WR,Buf,0,0,0,0,0,0,67,936.9,4.5,187.4,95.8
Brandin Cooks,WR,LAR,0,0,0,8.2,46.8,0.3,60.7,901.2,5,186.9,63.4
Devin Funchess,WR,Car,0,0,0,0,0,0,60.9,884.4,6.2,186.6,82.8
Derrick Henry,RB,Ten,0,0,0,222.7,939.1,7.2,23.8,213.3,0.8,186.2,50.1
Cooper Kupp,WR,LAR,0,0,0,0,0,0,67,847.3,5.8,186.2,88.9
Ronald Jones II,RB,TB,0,0,0,227.5,955.7,3.9,34.6,278.9,1,185.5,56.2
Corey Davis,WR,Ten,0,0,0,0,0,0,68.1,847.1,5.5,185.2,79.8
Jamison Crowder,WR,Wsh,0,0,0,7.5,42.3,0.2,69.6,825.9,3.9,182.7,104.3
Evan Engram,TE,NYG,0,0,0,0,0,0,69.6,758.3,6.1,182.2,66.6
Kenny Stills,WR,Mia,0,0,0,0,0,0,60.3,902.3,4.8,179.1,124.7
DeVante Parker,WR,Mia,0,0,0,0,0,0,65.3,838.4,5,178.9,93.8
Sterling Shepard,WR,NYG,0,0,0,4.2,26.2,0.1,68.1,781.4,4.9,178.8,121.5
Jordan Reed,TE,Wsh,0,0,0,0,0,0,72.2,733.7,5.4,177.7,85.0
Marqise Lee,WR,Jax,0,0,0,4.6,28,0.1,63.3,820.9,4.6,176.7,119.3
Mark Ingram,RB,NO,0,0,0,152.6,696.5,6.1,35.5,260.8,1.4,175.2,62.3
Robby Anderson,WR,NYJ,0,0,0,3.7,22.6,0.1,61.2,863.4,4.1,174.8,96.7
Will Fuller V,WR,Hou,0,0,0,4.5,28,0.1,55.5,786.1,5.9,174.5,81.2
Jordy Nelson,WR,Oak,0,0,0,0,0,0,65,765.5,5.2,172.9,97.5
Marquise Goodwin,WR,SF,0,0,0,3.9,23.8,0.1,52.6,855.9,5.2,172.4,104.7
Rishard Matthews,WR,Ten,0,0,0,0,0,0,59.4,840.6,4.8,172.4,132.0
Dion Lewis,RB,Ten,0,0,0,132,573.6,3.7,46.1,372.2,1.6,172,70.7
Mohamed Sanu,WR,Atl,0,0,0,4.1,23.4,0.1,64.5,739.6,4.9,170.9,134.8
DeSean Jackson,WR,TB,0,0,0,3.9,23.9,0.1,53.7,867.1,4.2,168.7,110.4
Jack Doyle,TE,Ind,0,0,0,0,0,0,69.2,628.4,6,168.1,108.5
Duke Johnson Jr.,RB,Cle,0,0,0,75.7,318.6,2,59.8,544.5,1.6,167.6,77.9
Tarik Cohen,RB,Chi,0,0,0,76.1,312.7,2.3,59.6,471.4,1.9,167,94.9
Nelson Agholor,WR,Phi,0,0,0,8.4,49.8,0.2,60.1,709.6,4.9,166.7,119.8
Jay Ajayi,RB,Phi,0,0,0,219.6,939,5.2,21.4,164.5,0.7,166.6,53.1
Marlon Mack,RB,Ind,0,0,0,173.7,699,5.1,31.4,269.7,1.2,166.2,99.9
Chris Thompson,RB,Wsh,0,0,0,89.8,394,2.3,54.2,469.2,1.8,165.1,102.3
Kyle Rudolph,TE,Min,0,0,0,0,0,0,60.2,611.7,7.2,164.7,86.2
Josh Doctson,WR,Wsh,0,0,0,0,0,0,52.9,759.6,6,164.5,124.6
Tevin Coleman,RB,Atl,0,0,0,142.1,590.2,4.2,35.7,342.2,1.6,163.1,84.8
Kenny Golladay,WR,Det,0,0,0,0,0,0,52.1,781.9,5.1,160.9,135.7
Allen Hurns,WR,Dal,0,0,0,0,0,0,56.9,759.9,4.4,159.2,125.4
Julian Edelman,WR,NE,0,0,0,3.7,23.2,0.1,59.3,705,4.2,158.7,90.5
Jimmy Graham,TE,GB,0,0,0,0,0,0,52.6,613.2,7.2,157.3,62.2
Lamar Miller,RB,Hou,0,0,0,186.1,721.5,4.4,28.4,219.6,1.1,155,77.3
Tyler Lockett,WR,Sea,0,0,0,11.7,84.6,0.3,47.5,654,3.9,150.4,140.6
Greg Zuerlein,K,LAR,0,0,0,0,0,0,0,0,0,147.3,110.3
Kerryon Johnson,RB,Det,0,0,0,159.3,647.6,4,29.6,239.8,0.9,146.6,93.6
Isaiah Crowell,RB,NYJ,0,0,0,160,668.4,4,28.7,223.4,0.7,146,110.1
Stephen Gostkowski,K,NE,0,0,0,0,0,0,0,0,0,145.6,105.3
Paul Richardson,WR,Wsh,0,0,0,0,0,0,51.8,730.9,3.4,145.3,139.2
Cameron Meredith,WR,NO,0,0,0,0,0,0,52.6,679.6,4.1,144.7,140.5
Jordan Matthews,WR,NE,0,0,0,0,0,0,55,629.7,4.5,144.6,140.2
Charles Clay,TE,Buf,0,0,0,0,0,0,61.4,636.3,3.3,144.5,132.1
Martavis Bryant,WR,Oak,0,0,0,3.9,24.8,0.1,48.6,658.3,4.3,143.5,137.0
Chris Boswell,K,Pit,0,0,0,0,0,0,0,0,0,143.4,138.1
Devontae Booker,RB,Den,0,0,0,99.1,383.5,2.1,44.6,374,1.3,141.1,133.1
Matt Prater,K,Det,0,0,0,0,0,0,0,0,0,139.4,
James White,RB,NE,0,0,0,53,214.1,2.1,49.7,407.5,2.5,139.3,134.8
Justin Tucker,K,Bal,0,0,0,0,0,0,0,0,0,138,122.4
Albert Wilson,WR,Mia,0,0,0,1.8,11.3,0,53.9,626.7,3.4,137.9,
Anthony Miller,WR,Chi,0,0,0,0,0,0,51.5,658.7,3.4,137.5,138.0
Terrance Williams,WR,Dal,0,0,0,2.1,13.2,0.1,48.6,666.3,3.4,137.1,
Robbie Gould,K,SF,0,0,0,0,0,0,0,0,0,135.4,
Matt Bryant,K,Atl,0,0,0,0,0,0,0,0,0,135,140.6
Ty Montgomery,RB,GB,0,0,0,82.4,357,2.6,40.1,326.9,1.9,134.9,118.3
Harrison Butker,K,KC,0,0,0,0,0,0,0,0,0,134.6,
Theo Riddick,RB,Det,0,0,0,46,176.1,1.1,52.7,426,2.5,134.4,137.6
Jake Elliott,K,Phi,0,0,0,0,0,0,0,0,0,133.3,146.7
Jamaal Williams,RB,GB,0,0,0,134.1,536.2,3.9,25,224.7,1.4,132.4,104.9
Graham Gano,K,Car,0,0,0,0,0,0,0,0,0,131.4,
Adam Vinatieri,K,Ind,0,0,0,0,0,0,0,0,0,131.4,
Calvin Ridley,WR,Atl,0,0,0,0,0,0,48.7,610,3.6,131,128.9
Wil Lutz,K,NO,0,0,0,0,0,0,0,0,0,130.8,147.0
Trey Burton,TE,Chi,0,0,0,0,0,0,51,559,4,130.4,111.6
AJ McCarron,QB,Buf,2246.7,10,7,27.6,112.2,0.9,0,0,0,129.9,
Willie Snead,WR,Bal,0,0,0,0,0,0,52.7,633.4,2.2,129.1,
Bilal Powell,RB,NYJ,0,0,0,109.2,474.2,3,33.1,244.2,0.8,127.5,143.1
Brandon LaFell,WR,Cin,0,0,0,0,0,0,48,583.9,3.5,127.5,
Daniel Carlson,K,Min,0,0,0,0,0,0,0,0,0,127.2,
Ted Ginn Jr.,WR,NO,0,0,0,8.4,54.8,0.3,40.7,608.8,3,127.1,139.1
David Njoku,TE,Cle,0,0,0,0,0,0,44.4,514.9,5.2,127,128.3
Josh McCown,QB,NYJ,2142.4,10.5,7.8,22.8,101,1,0,0,0,126.9,
Cameron Brate,TE,TB,0,0,0,0,0,0,45.7,538.1,4.5,126.4,136.9
Jared Cook,TE,Oak,0,0,0,0,0,0,47.1,568,3.7,126,133.8
Mike Wallace,WR,Phi,0,0,0,0,0,0,43,582.8,4,125.7,
Christian Kirk,WR,Ari,0,0,0,0,0,0,48.6,593.9,2.9,125.7,140.5
Ryan Succop,K,Ten,0,0,0,0,0,0,0,0,0,125.4,
George Kittle,TE,SF,0,0,0,0,0,0,46.9,537.1,4,124.6,135.1
Giovani Bernard,RB,Cin,0,0,0,81.8,338.2,1.6,40.8,346.7,1,124.4,132.4
Zay Jones,WR,Buf,0,0,0,0,0,0,46.1,595.5,3,123.1,
Mason Crosby,K,GB,0,0,0,0,0,0,0,0,0,122.9,147.1
Chandler Catanzaro,K,TB,0,0,0,0,0,0,0,0,0,122.5,
Dustin Hopkins,K,Wsh,0,0,0,0,0,0,0,0,0,122.4,
Josh Lambo,K,Jax,0,0,0,0,0,0,0,0,0,122.4,
Sam Bradford,QB,Ari,2103.6,10.7,4.5,14.4,32.5,0.4,0,0,0,122.3,
Rex Burkhead,RB,NE,0,0,0,110.4,464.6,4.2,23.8,206.6,1.1,122.2,114.2
Eric Ebron,TE,Ind,0,0,0,0,0,0,46.2,516.8,4,121.9,139.5
Vance McDonald,TE,Pit,0,0,0,0,0,0,43.2,519.6,4.5,121.9,136.4
Tyrell Williams,WR,LAC,0,0,0,0,0,0,38.6,612.2,3.7,121.7,
Austin Seferian-Jenkins,TE,Jax,0,0,0,0,0,0,46.2,509,4,121.3,135.5
Kenneth Dixon,RB,Bal,0,0,0,102.8,428.3,2.6,34.5,239,0.9,121.3,140.0
Benjamin Watson,TE,NO,0,0,0,0,0,0,46.1,469.5,4.7,121.2,136.6
Sebastian Janikowski,K,Sea,0,0,0,0,0,0,0,0,0,119.6,
Ryan Grant,WR,Ind,0,0,0,0,0,0,43.2,532.4,3.8,119.2,
Austin Hooper,TE,Atl,0,0,0,0,0,0,45,497.1,4.1,119.2,
Quincy Enunwa,WR,NYJ,0,0,0,0,0,0,44.2,587,2.5,117.8,
Tyler Eifert,TE,Cin,0,0,0,0,0,0,43.2,494.9,4.2,117.6,128.8
Dan Bailey,K,Dal,0,0,0,0,0,0,0,0,0,117.5,141.9
Ka'imi Fairbairn,K,Hou,0,0,0,0,0,0,0,0,0,117,
Cody Parkey,K,Chi,0,0,0,0,0,0,0,0,0,116.6,
D'Onta Foreman,RB,Hou,0,0,0,154.4,629.6,3.9,15.3,122.5,0.6,116.6,116.8
Stephen Hauschka,K,Buf,0,0,0,0,0,0,0,0,0,116.2,
Zane Gonzalez,K,Cle,0,0,0,0,0,0,0,0,0,115.9,
Giorgio Tavecchio,K,Oak,0,0,0,0,0,0,0,0,0,115.8,
D.J. Moore,WR,Car,0,0,0,0,0,0,40.2,546.2,3.3,115.3,133.7
Aldrick Rosas,K,NYG,0,0,0,0,0,0,0,0,0,115.3,
James Washington,WR,Pit,0,0,0,0,0,0,38.9,537.4,3.7,115,142.7
Randy Bullock,K,Cin,0,0,0,0,0,0,0,0,0,115,
Josh Rosen,QB,Ari,2126.6,10.6,8.2,13.2,40.3,0.4,0,0,0,114.1,
Caleb Sturgis,K,LAC,0,0,0,0,0,0,0,0,0,113.9,
Brandon McManus,K,Den,0,0,0,0,0,0,0,0,0,113.9,
Ricky Seals-Jones,TE,Ari,0,0,0,0,0,0,41.2,546.2,3,113.6,
Nick Chubb,RB,Cle,0,0,0,142.9,614.9,4.8,11.5,89.4,0.4,112.1,110.6
Phil Dawson,K,Ari,0,0,0,0,0,0,0,0,0,111.8,
John Brown,WR,Bal,0,0,0,2.1,13.3,0,38.6,547.4,2.6,110.5,
Darren Sproles,RB,Phi,0,0,0,63.4,285.8,1.6,33.6,267.4,1.2,109.6,
Jason Sanders,K,Mia,0,0,0,0,0,0,0,0,0,108.6,
C.J. Anderson,RB,Car,0,0,0,145.3,613.8,4.1,11.4,94.6,0.3,108.4,130.1
Danny Amendola,WR,Mia,0,0,0,3.7,22.2,0.1,45.1,473.7,2.1,108.2,
Cairo Santos,K,NYJ,0,0,0,0,0,0,0,0,0,108,
Kendall Wright,WR,Min,0,0,0,0,0,0,42.8,512.4,2.3,107.5,
Mike Williams,WR,LAC,0,0,0,0,0,0,38,456.6,4,107.3,137.2
Travis Benjamin,WR,LAC,0,0,0,12.4,82.9,0.2,30.2,473.3,2.8,106.5,
Brandon Marshall,WR,Sea,0,0,0,0,0,0,35.3,456.1,4.2,106.5,
Terrelle Pryor Sr.,WR,NYJ,0,0,0,2.2,13.5,0.1,37.3,498.6,2.7,105.4,
Latavius Murray,RB,Min,0,0,0,103.6,415.8,3.5,22.1,169,0.6,104.9,134.7
Mike Gesicki,TE,Mia,0,0,0,0,0,0,40.6,435.9,3.4,104.2,134.9
Dede Westbrook,WR,Jax,0,0,0,0,0,0,38.5,512.9,2.3,103.6,
Adam Humphries,WR,TB,0,0,0,1.9,12,0,43.5,455.9,1.9,102.9,
John Ross,WR,Cin,0,0,0,7.4,46.2,0.2,34.9,461,2.7,102.5,144.2
Matt Breida,RB,SF,0,0,0,98.6,412.4,3.1,20.6,175.7,0.7,102,138.2
Ryan Griffin,TE,Hou,0,0,0,0,0,0,39.1,428.6,3.3,101.8,
Donte Moncrief,WR,Jax,0,0,0,0,0,0,36.3,459.9,3.2,101.6,
Nyheim Hines,RB,Ind,0,0,0,58.5,232.6,1.1,33.7,275.7,1.2,99.9,142.2
Austin Ekeler,RB,LAC,0,0,0,82.4,359.4,1.5,25.7,235.1,1,99.6,
Jermaine Kearse,WR,NYJ,0,0,0,0,0,0,37,473.5,2.4,99,
Cole Beasley,WR,Dal,0,0,0,0,0,0,41.8,434.6,2.1,97.7,
T.J. Yeldon,RB,Jax,0,0,0,74,302.8,2.2,28.1,218.9,0.6,97.2,
O.J. Howard,TE,TB,0,0,0,0,0,0,33.1,441.8,3.1,96.1,133.8
Trent Taylor,WR,SF,0,0,0,0,0,0,38.4,443.1,2.2,95.9,
Elijah McGuire,RB,NYJ,0,0,0,85.8,342.8,2.3,22.9,204.3,0.8,95.6,
J.J. Nelson,WR,Ari,0,0,0,3.8,23.6,0.1,29.4,485,2.5,95.5,
Michael Gallup,WR,Dal,0,0,0,0,0,0,34.6,442.5,2.7,95.1,138.4
Frank Gore,RB,Mia,0,0,0,106.3,415.9,1.8,20,163.6,0.7,92.5,137.1
Taylor Gabriel,WR,Chi,0,0,0,3.6,21.9,0.1,34.2,446.6,1.8,92.4,
Javorius Allen,RB,Bal,0,0,0,62.1,248.2,1.7,30.6,217.5,0.8,92.4,
Aaron Jones,RB,GB,0,0,0,116.4,515.8,3,10.7,86.4,0.5,91.4,131.7
Carlos Hyde,RB,Cle,0,0,0,122,486.5,4,9.6,66.2,0.4,91.1,119.8
Corey Clement,RB,Phi,0,0,0,84.5,350.4,2.5,17.6,168.9,0.8,90.6,137.4
Hayden Hurst,TE,Bal,0,0,0,0,0,0,36.7,389.6,2.5,90.2,
Taywan Taylor,WR,Ten,0,0,0,8.2,51.2,0.2,29.7,399.1,2.1,88.7,
Chris Godwin,WR,TB,0,0,0,0,0,0,30.3,419.1,2.7,88.4,
Curtis Samuel,WR,Car,0,0,0,13.2,82.3,0.3,30.5,346.2,1.9,87.5,
LeGarrette Blount,RB,Det,0,0,0,116.8,500.4,4,6.5,50.3,0.3,86.9,132.5
Gerald Everett,TE,LAR,0,0,0,0,0,0,28.8,348.7,3.3,83.3,
Kyle Juszczyk,RB,SF,0,0,0,7.9,25.9,0.6,35.8,310.9,1.7,83,
Virgil Green,TE,LAC,0,0,0,0,0,0,30.5,332.8,3.1,82.2,
Sam Darnold,QB,NYJ,1485.5,7,5.8,14.2,49,0.5,0,0,0,81.3,
Luke Willson,TE,Det,0,0,0,0,0,0,30.5,355.3,2.5,81,
Doug Martin,RB,Oak,0,0,0,90.6,333.5,2.5,16.4,131.5,0.5,80.6,142.9
