PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP,2QB RANK
Devonta Freeman,RB,Atl,0,0,0,223.2,938.9,8.5,42.1,360.1,1.9,233.9,21.0,20.0
Carson Wentz,QB,Phi,4152.4,29.7,12,70.4,272.4,2.7,0,0,0,304,56.1,21.0
Tom Brady,QB,NE,4730.1,33,7.9,29.9,30,2,0,0,0,318.6,31.2,22.0
Davante Adams,WR,GB,0,0,0,0,0,0,85.8,1086.6,9.7,252.9,22.8,23.0
Christian McCaffrey,RB,Car,0,0,0,158.6,634.6,4.1,78.5,687.5,3.1,253.7,21.0,24.0
A.J. Green,WR,Cin,0,0,0,0,0,0,89.7,1296.7,7.9,266.6,19.8,25.0
Jordan Howard,RB,Chi,0,0,0,239.2,1022.9,6.9,28.7,230.8,0.9,200.6,33.2,26.0
Cam Newton,QB,Car,3761.2,22.4,14.1,128.2,627,5.9,0,0,0,308,53.7,27.0
Rob Gronkowski,TE,NE,0,0,0,0,0,0,72.3,1123.3,8.8,237.5,20.3,28.0
Mike Evans,WR,TB,0,0,0,0,0,0,76.1,1056.5,8.5,233.3,26.4,29.0
Drew Brees,QB,NO,4404.9,27.8,12.4,26.9,31.2,1.5,0,0,0,272.9,80.4,30.0
LeSean McCoy,RB,Buf,0,0,0,243.8,1098,6,56.8,437.4,1.5,254.4,21.2,31.0
Joe Mixon,RB,Cin,0,0,0,226.9,891.9,5.9,42.9,353.3,1.1,208.9,39.6,32.0
Stefon Diggs,WR,Min,0,0,0,8.3,47.2,0.2,82.3,1045.7,6,228.6,33.0,33.0
Jimmy Garoppolo,QB,SF,4353.4,23.8,12.8,42.9,107.4,1.9,0,0,0,263.4,101.8,34.0
Jerick McKinnon,RB,SF,0,0,0,217,876.1,6.6,54,407.1,1.4,229.4,33.0,35.0
T.Y. Hilton,WR,Ind,0,0,0,0,0,0,75.2,1249.1,7,242.1,29.4,36.0
Kirk Cousins,QB,Min,4323.3,27.3,14.3,46.6,135.6,2,0,0,0,277.3,92.2,37.0
Derrick Henry,RB,Ten,0,0,0,222.7,939.1,7.2,23.8,213.4,0.8,186.3,50.6,38.0
Tyreek Hill,WR,KC,0,0,0,18.2,122.7,0.6,79.9,1034.4,4.8,231.2,32.9,39.0
Travis Kelce,TE,KC,0,0,0,1.8,7.2,0.1,81.3,1006.4,5.7,217.4,29.3,40.0
Adam Thielen,WR,Min,0,0,0,2.1,12.9,0,81.9,1143.4,6.7,238.1,28.4,41.0
Matthew Stafford,QB,Det,4396.1,27.4,10.8,31.1,104.1,1,0,0,0,278.5,110.5,42.0
Andrew Luck,QB,Ind,4293.1,27.9,15.9,59.6,284.7,1.5,0,0,0,287.6,92.3,43.0
Josh Gordon,WR,Cle,0,0,0,1.9,11.7,0,68.9,1084,6.8,219.6,48.3,44.0
Doug Baldwin,WR,Sea,0,0,0,4.1,22.5,0.1,80.4,1031.8,6.4,224.8,35.1,45.0
Derrius Guice,RB,Wsh,0,0,0,235.8,997.9,7.5,24.8,208.5,0.7,192.9,45.6,46.0
Jared Goff,QB,LAR,4056.1,25.7,10.1,30.9,105.9,1.2,0,0,0,260.1,118.8,47.0
Ben Roethlisberger,QB,Pit,4528.9,28.7,14.6,28.2,57.9,0.8,0,0,0,276.5,92.2,48.0
JuJu Smith-Schuster,WR,Pit,0,0,0,0,0,0,72.5,947,6.1,204.1,50.1,49.0
Matt Ryan,QB,Atl,4307.5,26.7,10.3,32.7,107.6,0.9,0,0,0,272.8,113.2,50.0
Philip Rivers,QB,LAC,4335.6,28.5,11.6,23.7,49.4,0.4,0,0,0,269.1,122.2,51.0
Amari Cooper,WR,Oak,0,0,0,2,12.2,0.1,76.1,1006.7,5.6,211.6,45.8,52.0
Kenyan Drake,RB,Mia,0,0,0,194.3,848.4,5.6,43,323.2,1.2,200.4,46.9,53.0
Patrick Mahomes,QB,KC,4117.9,22.3,15,66.5,344,3.3,0,0,0,272.2,119.2,54.0
Brandin Cooks,WR,LAR,0,0,0,8.2,46.8,0.3,67.1,993.8,5.5,206,55.1,55.0
Allen Robinson,WR,Chi,0,0,0,0,0,0,72.6,1048,7.1,220.2,42.1,56.0
Zach Ertz,TE,Phi,0,0,0,0,0,0,81.5,882.9,7,212.1,33.0,57.0
Larry Fitzgerald,WR,Ari,0,0,0,0,0,0,104.7,1054.7,5.3,241.9,30.9,58.0
Lamar Miller,RB,Hou,0,0,0,210,814.9,4.9,31.4,243.5,1.1,172.7,74.7,59.0
Marcus Mariota,QB,Ten,3775.4,23.8,13.4,67.4,365.7,2.6,0,0,0,269.1,125.0,60.0
Alex Smith,QB,Wsh,4142,24,7.9,57.1,300.5,1.6,0,0,0,282.9,122.7,61.0
Demaryius Thomas,WR,Den,0,0,0,0,0,0,91.5,1064.9,6.4,236.3,40.6,62.0
Derek Carr,QB,Oak,3964,23.7,12.1,31.7,88.7,0.9,0,0,0,241.1,116.5,63.0
Sony Michel,RB,NE,0,0,0,207.5,897,7.6,26.9,219.1,0.9,187.8,55.2,64.0
Jarvis Landry,WR,Cle,0,0,0,1.9,10.3,0,90.1,897,5,210.9,50.0,66.0
Rashaad Penny,RB,Sea,0,0,0,213.5,909,5.9,28.8,238.9,1,184,53.2,67.0
Alex Collins,RB,Bal,0,0,0,239.8,1024.6,5.8,25.6,201.2,0.6,185.6,58.1,68.0
Golden Tate,WR,Det,0,0,0,5.3,28.2,0.1,89.1,989.1,4.2,216.6,46.1,69.0
Jimmy Graham,TE,GB,0,0,0,0,0,0,56.1,653.9,7.7,167.6,60.1,70.0
Alshon Jeffery,WR,Phi,0,0,0,0,0,0,65.7,970.2,8.2,212.3,52.7,71.0
Dak Prescott,QB,Dal,3694.7,21,13,55.7,306.1,3.1,0,0,0,253.6,111.8,72.0
Julian Edelman,WR,NE,0,0,0,3.7,23.2,0.1,59.4,705.1,4.2,158.8,91.3,73.0
Evan Engram,TE,NYG,0,0,0,0,0,0,69.5,757,6.2,182,67.0,75.0
Corey Davis,WR,Ten,0,0,0,0,0,0,71.1,884.4,5.7,193.4,80.3,76.0
Sammy Watkins,WR,KC,0,0,0,0,0,0,60.5,952,5.4,188.2,78.4,77.0
Greg Olsen,TE,Car,0,0,0,0,0,0,68.8,914,5.7,194.6,55.2,78.0
Jameis Winston,QB,TB,3598.9,22.9,11.6,37.9,160.6,1.1,0,0,0,234.8,,79.0
Marvin Jones Jr.,WR,Det,0,0,0,0,0,0,61.9,986.4,7.5,204.9,58.0,80.0
Marlon Mack,RB,Ind,0,0,0,173.7,699,4.9,31.4,269.8,1.2,164.8,100.5,81.0
Jay Ajayi,RB,Phi,0,0,0,223.9,957,5.3,21.4,164.4,0.7,168.9,55.6,82.0
Mitchell Trubisky,QB,Chi,3950.7,22.9,12.9,63,280,2.3,0,0,0,263.1,128.5,83.0
Case Keenum,QB,Den,4088.9,22.3,12.1,40.2,144.1,1.2,0,0,0,248.2,,84.0
Robert Woods,WR,LAR,0,0,0,2.1,12.7,0.1,70.6,888.3,4.9,190.6,68.3,85.0
Dion Lewis,RB,Ten,0,0,0,132,573.6,3.7,46.1,372.4,1.6,172.1,73.7,86.0
Royce Freeman,RB,Den,0,0,0,239.4,1011.5,6.3,35.3,282.9,0.8,205.6,55.1,87.0
Kyle Rudolph,TE,Min,0,0,0,0,0,0,60.2,612.3,7.2,164.8,88.2,88.0
Michael Crabtree,WR,Bal,0,0,0,0,0,0,77.1,829,5.9,195.6,73.0,89.0
Will Fuller V,WR,Hou,0,0,0,4.5,28,0.1,55.5,786,5.7,173.1,81.9,90.0
Jordan Reed,TE,Wsh,0,0,0,0,0,0,72.2,733.7,5.4,177.7,85.8,91.0
Carlos Hyde,RB,Cle,0,0,0,138.1,550.9,4.6,11.5,79.4,0.5,104.4,117.0,92.0
Delanie Walker,TE,Ten,0,0,0,0,0,0,70.8,820.1,6.6,192.5,65.0,93.0
Eli Manning,QB,NYG,4115,25.7,14.9,18.4,27.1,0.3,0,0,0,241.3,,94.0
Devin Funchess,WR,Car,0,0,0,0,0,0,60.9,884.4,6.2,186.8,83.4,95.0
Tarik Cohen,RB,Chi,0,0,0,79.7,327.6,2.4,55.3,437.6,1.7,160.6,97.7,96.0
Tyrod Taylor,QB,Cle,2764,17.7,5.7,66.9,384.1,2.6,0,0,0,222.7,127.3,97.0
Chris Hogan,WR,NE,0,0,0,5.2,32.2,0.2,60.8,909.8,7,197.7,71.6,98.0
Emmanuel Sanders,WR,Den,0,0,0,0,0,0,73.2,951.1,5.3,200.2,69.6,100.0
Marquise Goodwin,WR,SF,0,0,0,3.9,23.8,0.1,52.6,855.8,5.2,172.5,107.0,101.0
Tevin Coleman,RB,Atl,0,0,0,142.1,590.2,4.4,35.7,342.2,1.6,164.4,89.6,102.0
Nick Chubb,RB,Cle,0,0,0,126.8,545.4,4.3,9.6,74.6,0.3,98.2,118.8,103.0
Blake Bortles,QB,Jax,3741.6,20.1,12.1,58.3,332.7,2.5,0,0,0,253.1,,104.0
Trey Burton,TE,Chi,0,0,0,0,0,0,50.9,558.7,3.9,130.3,115.3,105.0
Cooper Kupp,WR,LAR,0,0,0,0,0,0,63.6,803.1,5.6,177,96.0,106.0
Chris Thompson,RB,Wsh,0,0,0,89.8,394,2.3,54.2,469.2,1.9,165.1,104.9,107.0
Kerryon Johnson,RB,Det,0,0,0,159.3,647.6,4,29.6,239.6,0.9,146.4,103.7,108.0
Pierre Garcon,WR,SF,0,0,0,0,0,0,76,979.9,4.5,200.5,78.4,109.0
Randall Cobb,WR,GB,0,0,0,11.4,67.8,0.3,71.8,783,5.2,189.6,83.6,110.0
Rex Burkhead,RB,NE,0,0,0,110.4,464.6,4.2,23.8,206.6,1.1,122.2,114.7,112.0
Robby Anderson,WR,NYJ,0,0,0,3.7,22.6,0.1,61.3,863.3,4.1,174.8,94.7,113.0
Aaron Jones,RB,GB,0,0,0,116.4,515.8,3,10.7,86.4,0.5,91.4,134.3,114.0
DeVante Parker,WR,Mia,0,0,0,0,0,0,65.3,838.2,5,178.8,94.2,115.0
Isaiah Crowell,RB,NYJ,0,0,0,180.8,756,4.6,29.5,229.5,0.7,159.4,103.2,116.0
Josh Doctson,WR,Wsh,0,0,0,0,0,0,52.9,759.6,6,164.6,120.1,118.0
Ryan Tannehill,QB,Mia,4150.5,22.6,14,41.3,186.1,1.4,0,0,0,254.2,,119.0
Kelvin Benjamin,WR,Buf,0,0,0,0,0,0,67,936.9,4.5,187.3,94.7,121.0
Ty Montgomery,RB,GB,0,0,0,82.4,357,2.6,40.1,326.8,1.8,134.9,116.4,124.0
Duke Johnson Jr.,RB,Cle,0,0,0,75.7,318.6,2,59.8,544.7,1.6,167.6,86.1,125.0
Marshawn Lynch,RB,Oak,0,0,0,189,820.4,6.7,29.3,229.4,0.9,179.3,59.5,126.0
Mike Williams,WR,LAC,0,0,0,0,0,0,38,456.6,4,107.4,140.3,127.0
Jamaal Williams,RB,GB,0,0,0,134.1,536.2,3.9,25,224.6,1.3,132.4,110.9,128.0
Jamison Crowder,WR,Wsh,0,0,0,7.5,42.3,0.2,69.6,825.9,3.9,182.7,105.8,129.0
Andy Dalton,QB,Cin,4009.4,23.9,11.2,44,154.2,1.4,0,0,0,254.7,,134.0
Nelson Agholor,WR,Phi,0,0,0,8.4,49.8,0.2,60.1,708.9,4.9,166.5,118.0,135.0
Doug Martin,RB,Oak,0,0,0,122.1,449.5,3.5,20.5,164.4,0.6,105.8,139.3,136.0
Allen Hurns,WR,Dal,0,0,0,0,0,0,56.9,760.4,4.5,159.7,123.6,137.0
C.J. Anderson,RB,Car,0,0,0,145.3,613.8,4.1,11.4,94.6,0.3,108.6,133.3,138.0
Jack Doyle,TE,Ind,0,0,0,0,0,0,69.2,628.5,5.8,166.9,108.0,139.0
Calvin Ridley,WR,Atl,0,0,0,0,0,0,48.7,610,3.7,131.8,129.3,140.0
Sterling Shepard,WR,NYG,0,0,0,4.2,26.2,0.1,71.8,823.4,5.2,188.4,109.0,141.0
Josh Rosen,QB,Ari,2126.1,10.6,8.1,13.2,40.3,0.4,0,0,0,114.1,,142.0
Martavis Bryant,WR,Oak,0,0,0,3.9,24.8,0.1,48.6,658.2,4.3,143.6,136.3,144.0
George Kittle,TE,SF,0,0,0,0,0,0,46.9,537.1,4.1,124.6,132.5,145.0
Greg Zuerlein,K,LAR,0,0,0,0,0,0,0,0,0,147.5,107.2,146.0
LeGarrette Blount,RB,Det,0,0,0,116.8,500.4,4,6.5,50.2,0.3,86.8,128.6,147.0
Jordy Nelson,WR,Oak,0,0,0,0,0,0,65,765.3,5.2,173,100.3,148.0
Cameron Meredith,WR,NO,0,0,0,0,0,0,52.6,679.6,4.1,144.8,136.7,149.0
David Njoku,TE,Cle,0,0,0,0,0,0,44.4,515.1,5.2,127,125.5,150.0
Sam Bradford,QB,Ari,2103.4,10.7,4.5,14.4,32.5,0.4,0,0,0,122.4,,151.0
Devontae Booker,RB,Den,0,0,0,94.9,367.5,2,44.7,374.3,1.3,139.1,134.6,153.0
Sam Darnold,QB,NYJ,1714.9,8.1,6.9,16.6,58,0.6,0,0,0,93.8,,155.0
Kenny Golladay,WR,Det,0,0,0,0,0,0,52.2,781.2,5.1,160.6,135.2,156.0
Joe Flacco,QB,Bal,3527.2,18.2,11.4,24.8,46,1.2,0,0,0,201.4,,157.0
Corey Clement,RB,Phi,0,0,0,88.7,368,2.6,22,210.9,0.9,102.8,130.3,158.0
Marqise Lee,WR,Jax,0,0,0,4.6,28,0.1,60.2,778.3,4.3,167.9,122.5,159.0
Justin Tucker,K,Bal,0,0,0,0,0,0,0,0,0,138.1,120.9,160.0
Nyheim Hines,RB,Ind,0,0,0,58.5,232.6,1.1,33.7,275.7,1.1,99.4,141.7,161.0
Michael Gallup,WR,Dal,0,0,0,0,0,0,40.4,516.6,3.2,111.2,138.4,162.0
Stephen Gostkowski,K,NE,0,0,0,0,0,0,0,0,0,145.7,101.6,163.0
Giovani Bernard,RB,Cin,0,0,0,81.8,338.2,1.6,40.8,346.7,1,124.4,131.8,166.0
Chris Thompson,RB,Wsh,0,0,0,89.8,394,2.3,54.2,469.2,1.9,165.1,104.9,167.0
Austin Seferian-Jenkins,TE,Jax,0,0,0,0,0,0,46.2,506.6,4,120.9,131.0,168.0
Chris Carson,RB,Sea,0,0,0,106.7,436.3,2.6,10.8,86.7,0.5,81.1,132.9,169.0
Tyler Eifert,TE,Cin,0,0,0,0,0,0,43.2,495,4.2,117.6,131.5,170.0
Latavius Murray,RB,Min,0,0,0,103.6,415.8,3.5,22.2,169.1,0.6,104.9,132.9,172.0
O.J. Howard,TE,TB,0,0,0,0,0,0,36.8,490.4,3.5,106.8,133.6,173.0
Harrison Butker,K,KC,0,0,0,0,0,0,0,0,0,134.7,,174.0
Rishard Matthews,WR,Ten,0,0,0,0,0,0,59.4,841,4.8,172.4,131.7,175.0
Kenny Stills,WR,Mia,0,0,0,0,0,0,60.2,902.1,4.8,179,117.7,176.0
Anthony Miller,WR,Chi,0,0,0,0,0,0,51.5,658.4,3.4,137.4,135.7,177.0
Mason Crosby,K,GB,0,0,0,0,0,0,0,0,0,123,137.4,178.0
Matt Bryant,K,Atl,0,0,0,0,0,0,0,0,0,140.1,133.8,179.0
Matt Prater,K,Det,0,0,0,0,0,0,0,0,0,139.4,,180.0
Bilal Powell,RB,NYJ,0,0,0,100.4,436.4,2.8,27.9,206.7,0.7,112.9,141.6,183.0
Wil Lutz,K,NO,0,0,0,0,0,0,0,0,0,130.9,145.5,184.0
Jake Elliott,K,Phi,0,0,0,0,0,0,0,0,0,133.3,145.3,185.0
Robbie Gould,K,SF,0,0,0,0,0,0,0,0,0,135.5,146.8,189.0
Ryan Succop,K,Ten,0,0,0,0,0,0,0,0,0,125.6,,191.0
Chris Boswell,K,Pit,0,0,0,0,0,0,0,0,0,147.6,130.7,192.0
Vance McDonald,TE,Pit,0,0,0,0,0,0,43.2,520.3,4.5,122,,193.0
Dan Bailey,K,Dal,0,0,0,0,0,0,0,0,0,117.7,137.7,194.0
Cameron Brate,TE,TB,0,0,0,0,0,0,41.9,492.8,4.1,115.8,134.9,196.0
James White,RB,NE,0,0,0,53,214.1,2.1,45.3,371.2,2.3,130,133.0,197.0
Matt Breida,RB,SF,0,0,0,98.6,412.4,3.1,20.6,175.7,0.7,102,,198.0
Frank Gore,RB,Mia,0,0,0,106.3,415.9,1.8,20,163.6,0.7,92.4,133.8,200.0
Ronald Jones,RB,TB,0,0,0,227.5,955.7,3.9,34.6,278.7,1,185.5,57.9,
Mark Ingram II,RB,NO,0,0,0,152.6,696.5,6.1,35.5,260.8,1.4,175.4,67.6,
Mohamed Sanu,WR,Atl,0,0,0,4.1,23.4,0.1,64.5,739.7,5.1,172,131.2,
DeSean Jackson,WR,TB,0,0,0,3.9,23.9,0.1,53.7,866.3,4.2,168.7,112.2,
Tyler Lockett,WR,Sea,0,0,0,12.3,88.9,0.4,45.9,632.4,3.7,146.3,139.6,
Paul Richardson,WR,Wsh,0,0,0,0,0,0,51.8,730.9,3.4,145.4,138.4,
Charles Clay,TE,Buf,0,0,0,0,0,0,61.4,636.3,3.2,144.4,131.5,
Theo Riddick,RB,Det,0,0,0,46,176.1,1.1,52.7,425.7,2.4,134.2,134.6,
Graham Gano,K,Car,0,0,0,0,0,0,0,0,0,131.6,,
AJ McCarron,QB,Buf,2246.6,9.9,6.9,27.6,112.2,0.9,0,0,0,129.8,,
Willie Snead,WR,Bal,0,0,0,0,0,0,52.7,633.6,2.2,129.1,,
Terrance Williams,WR,Dal,0,0,0,2.1,13.2,0.1,45.4,622.3,3.2,128.4,,
Brandon LaFell,WR,Cin,0,0,0,0,0,0,48,583.9,3.5,127.5,,
Daniel Carlson,K,Min,0,0,0,0,0,0,0,0,0,127.3,,
Ted Ginn Jr.,WR,NO,0,0,0,8.4,54.8,0.3,40.7,608.8,3,127.1,135.4,
Adam Vinatieri,K,Ind,0,0,0,0,0,0,0,0,0,126.8,,
Jared Cook,TE,Oak,0,0,0,0,0,0,47.1,567.9,3.7,126.1,131.9,
Danny Amendola,WR,Mia,0,0,0,1.8,11.1,0,53.3,559.7,2.5,125.9,134.3,
Mike Wallace,WR,Phi,0,0,0,0,0,0,43,582.2,4,125.6,,
Zay Jones,WR,Buf,0,0,0,0,0,0,46.1,595.5,2.9,123,,
Dustin Hopkins,K,Wsh,0,0,0,0,0,0,0,0,0,122.5,,
Josh Lambo,K,Jax,0,0,0,0,0,0,0,0,0,122.5,,
Chandler Catanzaro,K,TB,0,0,0,0,0,0,0,0,0,122.5,,
Tyrell Williams,WR,LAC,0,0,0,0,0,0,38.6,612.2,3.7,121.8,,
Benjamin Watson,TE,NO,0,0,0,0,0,0,46.2,469.5,4.7,121.3,133.1,
Eric Ebron,TE,Ind,0,0,0,0,0,0,46.2,516.9,3.9,121.1,133.2,
Albert Wilson,WR,Mia,0,0,0,3.7,22.7,0.1,46.6,543,2.9,121,,
Austin Hooper,TE,Atl,0,0,0,0,0,0,45,497.1,4.3,120.2,133.0,
Sebastian Janikowski,K,Sea,0,0,0,0,0,0,0,0,0,119.6,,
Donte Moncrief,WR,Jax,0,0,0,0,0,0,42.3,534.1,3.7,118.2,,
Quincy Enunwa,WR,NYJ,0,0,0,0,0,0,44.2,587,2.5,117.7,,
Cody Parkey,K,Chi,0,0,0,0,0,0,0,0,0,116.6,,
Stephen Hauschka,K,Buf,0,0,0,0,0,0,0,0,0,116.2,,
Zane Gonzalez,K,Cle,0,0,0,0,0,0,0,0,0,116,,
Giorgio Tavecchio,K,Oak,0,0,0,0,0,0,0,0,0,115.9,,
Aldrick Rosas,K,NYG,0,0,0,0,0,0,0,0,0,115.5,,
DJ Moore,WR,Car,0,0,0,0,0,0,40.2,546.2,3.3,115.4,135.0,
James Washington,WR,Pit,0,0,0,0,0,0,38.9,538.1,3.8,115.2,,
Randy Bullock,K,Cin,0,0,0,0,0,0,0,0,0,115.1,,
Kenneth Dixon,RB,Bal,0,0,0,89.9,374.7,2.2,34.5,239,0.9,114,,
Brandon McManus,K,Den,0,0,0,0,0,0,0,0,0,114,,
Caleb Sturgis,K,LAC,0,0,0,0,0,0,0,0,0,113.9,,
Mike Gesicki,TE,Mia,0,0,0,0,0,0,44.3,475.5,3.7,113.5,133.7,
Ricky Seals-Jones,TE,Ari,0,0,0,0,0,0,41.1,546.3,3,113.5,,
Ka'imi Fairbairn,K,Hou,0,0,0,0,0,0,0,0,0,112.8,,
Josh McCown,QB,NYJ,1905,9.3,7,20.2,89.6,0.9,0,0,0,112.7,,
Adam Humphries,WR,TB,0,0,0,1.9,12,0,47.5,496.9,2,112,,
Phil Dawson,K,Ari,0,0,0,0,0,0,0,0,0,112,,
John Brown,WR,Bal,0,0,0,2.1,13.3,0,38.6,547.6,2.6,110.5,,
Jason Sanders,K,Mia,0,0,0,0,0,0,0,0,0,108.6,,
Ryan Grant,WR,Ind,0,0,0,0,0,0,39.6,488.1,3.4,108.6,,
Cairo Santos,K,NYJ,0,0,0,0,0,0,0,0,0,108,,
Christian Kirk,WR,Ari,0,0,0,0,0,0,41.6,509.1,2.5,107.7,137.5,
Kendall Wright,WR,Min,0,0,0,0,0,0,42.8,512.9,2.3,107.6,,
Travis Benjamin,WR,LAC,0,0,0,12.4,82.9,0.2,30.2,473.3,2.8,106.5,,
Cole Beasley,WR,Dal,0,0,0,0,0,0,45.3,471.1,2.3,106.1,,
Terrelle Pryor,WR,NYJ,0,0,0,2.2,13.5,0.1,37.3,498.6,2.7,105.3,,
Javorius Allen,RB,Bal,0,0,0,66.4,265.4,1.8,35,248.6,1,103,,
Brandon Marshall,WR,Sea,0,0,0,0,0,0,34.2,441,4.1,102.8,,
John Ross,WR,Cin,0,0,0,7.4,46.2,0.2,34.9,461,2.7,102.5,140.5,
Keelan Cole,WR,Jax,0,0,0,0,0,0,34.9,535.8,2.3,102.5,,
Ryan Griffin,TE,Hou,0,0,0,0,0,0,39,428.5,3.2,101.1,,
Austin Ekeler,RB,LAC,0,0,0,82.4,359.4,1.5,25.7,235.1,1,99.7,,
Jermaine Kearse,WR,NYJ,0,0,0,0,0,0,37,473.5,2.4,98.9,,
T.J. Yeldon,RB,Jax,0,0,0,74,302.8,2.2,28.1,217.9,0.6,97.1,,
Darren Sproles,RB,Phi,0,0,0,54.9,247.7,1.4,29.4,233.7,1.1,96,,
Trent Taylor,WR,SF,0,0,0,0,0,0,38.4,443.1,2.2,95.9,,
Courtland Sutton,WR,Den,0,0,0,0,0,0,33.5,440.9,2.6,92.9,,
Taylor Gabriel,WR,Chi,0,0,0,3.6,21.9,0.1,34.2,446.4,1.8,92.4,,
Hayden Hurst,TE,Bal,0,0,0,0,0,0,36.7,389.7,2.5,90.2,,
Elijah McGuire,RB,NYJ,0,0,0,69.3,275.4,1.8,25,220,0.8,89.9,,
Chris Godwin,WR,TB,0,0,0,0,0,0,30.3,418.7,2.7,88.4,,
Curtis Samuel,WR,Car,0,0,0,13.2,82.3,0.3,30.5,346.2,2,87.5,,
Gerald Everett,TE,LAR,0,0,0,0,0,0,28.8,347.9,3.3,83.4,,
Kyle Juszczyk,RB,SF,0,0,0,7.9,25.9,0.6,35.8,310.9,1.7,83,,
Virgil Green,TE,LAC,0,0,0,0,0,0,30.5,332.8,3.1,82.2,,
Luke Willson,TE,Det,0,0,0,0,0,0,30.5,355,2.5,80.9,,
Taywan Taylor,WR,Ten,0,0,0,8.2,51.2,0.2,26.7,359.4,1.9,80.5,,
Jake Butt,TE,Den,0,0,0,0,0,0,31,324.8,2.4,77.7,,
