PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP,2QB RANK
Alshon Jeffery,WR,Phi,0,0,0,0,0,0,65.8,971.2,8.2,212.5,48.9,72.0
Julian Edelman,WR,NE,0,0,0,3.7,23.2,0.1,59.3,705,4.2,158.7,91.4,73.0
Evan Engram,TE,NYG,0,0,0,0,0,0,69.6,758.3,6.1,182.2,66.4,74.0
Ronald Jones II,RB,TB,0,0,0,227.5,955.7,3.9,34.6,278.9,1,185.5,57.8,75.0
Sammy Watkins,WR,KC,0,0,0,0,0,0,60.5,952,5.4,188.1,77.3,76.0
Corey Davis,WR,Ten,0,0,0,0,0,0,68.1,847.1,5.5,185.2,80.9,77.0
Jameis Winston,QB,TB,3595.1,22.9,11.6,37.9,160.6,1.1,0,0,0,234.7,,78.0
Marvin Jones Jr.,WR,Det,0,0,0,0,0,0,58.6,935.3,7.1,194.5,61.2,79.0
Marlon Mack,RB,Ind,0,0,0,173.7,699,5.1,31.4,269.7,1.2,166.2,98.4,80.0
Greg Olsen,TE,Car,0,0,0,0,0,0,68.8,914,5.7,194.4,55.0,81.0
Mitchell Trubisky,QB,Chi,3949.4,23,12.9,63,280,2.3,0,0,0,263.6,126.3,82.0
Robert Woods,WR,LAR,0,0,0,2.1,12.7,0.1,70.6,890.3,4.9,190.5,67.2,83.0
Case Keenum,QB,Den,4091.9,22.3,12.2,40.2,144.1,1.2,0,0,0,248.1,,84.0
Jay Ajayi,RB,Phi,0,0,0,219.6,939,5.2,21.4,164.5,0.7,166.6,54.7,85.0
Carlos Hyde,RB,Cle,0,0,0,122,486.5,4,9.6,66.2,0.4,91.1,121.6,86.0
Dion Lewis,RB,Ten,0,0,0,132,573.6,3.7,46.1,372.2,1.6,172,72.4,87.0
Kyle Rudolph,TE,Min,0,0,0,0,0,0,60.2,611.7,7.2,164.7,87.2,88.0
Royce Freeman,RB,Den,0,0,0,222.9,941.8,5.9,30.8,247.3,0.7,187.7,61.5,89.0
Michael Crabtree,WR,Bal,0,0,0,0,0,0,77.1,828.7,5.9,195.7,70.3,90.0
Will Fuller V,WR,Hou,0,0,0,4.5,28,0.1,55.5,786.1,5.9,174.5,82.0,91.0
Delanie Walker,TE,Ten,0,0,0,0,0,0,70.8,819.7,6.6,192.4,64.9,92.0
Eli Manning,QB,NYG,4106.8,25.6,14.9,18.4,27.1,0.3,0,0,0,240.4,125.6,93.0
Jordan Reed,TE,Wsh,0,0,0,0,0,0,72.2,733.7,5.4,177.7,84.9,94.0
Devin Funchess,WR,Car,0,0,0,0,0,0,60.9,884.4,6.2,186.6,84.3,95.0
Tyrod Taylor,QB,Cle,2764.4,17.7,5.8,66.9,384.1,2.6,0,0,0,222.6,,96.0
Tarik Cohen,RB,Chi,0,0,0,76.1,312.7,2.3,59.6,471.4,1.9,167,96.0,97.0
Emmanuel Sanders,WR,Den,0,0,0,0,0,0,73.1,950.3,5.3,199.9,69.0,99.0
Marquise Goodwin,WR,SF,0,0,0,3.9,23.8,0.1,52.6,855.9,5.2,172.4,106.4,100.0
Chris Hogan,WR,NE,0,0,0,5.2,32.2,0.2,60.7,910.1,6.9,197.6,69.4,101.0
Tevin Coleman,RB,Atl,0,0,0,142.1,590.2,4.2,35.7,342.2,1.6,163.1,87.6,102.0
Cooper Kupp,WR,LAR,0,0,0,0,0,0,67,847.3,5.8,186.2,89.4,103.0
Nick Chubb,RB,Cle,0,0,0,142.9,614.9,4.8,11.5,89.4,0.4,112.1,112.4,104.0
Blake Bortles,QB,Jax,3725,20,12.1,58.3,332.7,2.5,0,0,0,252.2,,105.0
Pierre Garcon,WR,SF,0,0,0,0,0,0,76,980,4.5,200.4,77.2,106.0
Chris Thompson,RB,Wsh,0,0,0,89.8,394,2.3,54.2,469.2,1.8,165.1,104.0,107.0
Trey Burton,TE,Chi,0,0,0,0,0,0,51,559,4,130.4,113.7,108.0
Randall Cobb,WR,GB,0,0,0,11.4,67.8,0.3,71.8,783.2,5.2,189.8,85.7,109.0
Kerryon Johnson,RB,Det,0,0,0,159.3,647.6,4,29.6,239.8,0.9,146.6,95.4,110.0
Robby Anderson,WR,NYJ,0,0,0,3.7,22.6,0.1,61.2,863.4,4.1,174.8,96.0,112.0
Rex Burkhead,RB,NE,0,0,0,110.4,464.6,4.2,23.8,206.6,1.1,122.2,114.8,113.0
DeVante Parker,WR,Mia,0,0,0,0,0,0,65.3,838.4,5,178.9,94.7,114.0
Aaron Jones,RB,GB,0,0,0,116.4,515.8,3,10.7,86.4,0.5,91.4,133.2,115.0
Isaiah Crowell,RB,NYJ,0,0,0,160,668.4,4,28.7,223.4,0.7,146,112.1,116.0
Josh Doctson,WR,Wsh,0,0,0,0,0,0,52.9,759.6,6,164.5,124.4,118.0
Ryan Tannehill,QB,Mia,4149.8,22.7,14,41.3,186.1,1.4,0,0,0,254.5,,121.0
Kelvin Benjamin,WR,Buf,0,0,0,0,0,0,67,936.9,4.5,187.4,96.1,122.0
D'Onta Foreman,RB,Hou,0,0,0,154.4,629.6,3.9,15.3,122.5,0.6,116.6,118.3,123.0
Ty Montgomery,RB,GB,0,0,0,82.4,357,2.6,40.1,326.9,1.9,134.9,118.4,124.0
Duke Johnson Jr.,RB,Cle,0,0,0,75.7,318.6,2,59.8,544.5,1.6,167.6,79.3,125.0
Mike Williams,WR,LAC,0,0,0,0,0,0,38,456.6,4,107.3,137.1,126.0
Marshawn Lynch,RB,Oak,0,0,0,220.5,957.1,7.7,29.3,229.4,0.9,198.7,53.5,127.0
Jamison Crowder,WR,Wsh,0,0,0,7.5,42.3,0.2,69.6,825.9,3.9,182.7,105.6,129.0
D.J. Moore,WR,Car,0,0,0,0,0,0,40.2,546.2,3.3,115.3,135.6,130.0
Jamaal Williams,RB,GB,0,0,0,134.1,536.2,3.9,25,224.7,1.4,132.4,108.4,131.0
Doug Martin,RB,Oak,0,0,0,90.6,333.5,2.5,16.4,131.5,0.5,80.6,,134.0
Nelson Agholor,WR,Phi,0,0,0,8.4,49.8,0.2,60.1,709.6,4.9,166.7,119.3,135.0
C.J. Anderson,RB,Car,0,0,0,145.3,613.8,4.1,11.4,94.6,0.3,108.4,132.3,136.0
Allen Hurns,WR,Dal,0,0,0,0,0,0,56.9,759.9,4.4,159.2,126.6,137.0
Calvin Ridley,WR,Atl,0,0,0,0,0,0,48.7,610,3.6,131,128.0,138.0
Andy Dalton,QB,Cin,4009.1,23.9,11.3,44,154.2,1.4,0,0,0,254.6,,139.0
Jack Doyle,TE,Ind,0,0,0,0,0,0,69.2,628.4,6,168.1,108.3,140.0
Sterling Shepard,WR,NYG,0,0,0,4.2,26.2,0.1,68.1,781.4,4.9,178.8,121.6,141.0
Josh Rosen,QB,Ari,2126.6,10.6,8.2,13.2,40.3,0.4,0,0,0,114.1,,143.0
Martavis Bryant,WR,Oak,0,0,0,3.9,24.8,0.1,48.6,658.3,4.3,143.5,136.3,144.0
LeGarrette Blount,RB,Det,0,0,0,116.8,500.4,4,6.5,50.3,0.3,86.9,133.1,145.0
George Kittle,TE,SF,0,0,0,0,0,0,46.9,537.1,4,124.6,134.1,146.0
Greg Zuerlein,K,LAR,0,0,0,0,0,0,0,0,0,147.3,109.6,147.0
David Njoku,TE,Cle,0,0,0,0,0,0,44.4,514.9,5.2,127,128.0,148.0
Cameron Meredith,WR,NO,0,0,0,0,0,0,52.6,679.6,4.1,144.7,140.1,149.0
Jordy Nelson,WR,Oak,0,0,0,0,0,0,65,765.5,5.2,172.9,97.3,151.0
Sam Bradford,QB,Ari,2103.6,10.7,4.5,14.4,32.5,0.4,0,0,0,122.3,,152.0
Sam Darnold,QB,NYJ,1485.5,7,5.8,14.2,49,0.5,0,0,0,81.3,,153.0
Devontae Booker,RB,Den,0,0,0,99.1,383.5,2.1,44.6,374,1.3,141.1,133.2,155.0
Kenny Golladay,WR,Det,0,0,0,0,0,0,52.1,781.9,5.1,160.9,136.0,156.0
Marqise Lee,WR,Jax,0,0,0,4.6,28,0.1,63.3,820.9,4.6,176.7,119.0,157.0
Justin Tucker,K,Bal,0,0,0,0,0,0,0,0,0,138,120.4,159.0
Michael Gallup,WR,Dal,0,0,0,0,0,0,34.6,442.5,2.7,95.1,140.5,160.0
Joe Flacco,QB,Bal,3528.4,18.3,11.4,24.8,46,1.2,0,0,0,201.4,,161.0
Nyheim Hines,RB,Ind,0,0,0,58.5,232.6,1.1,33.7,275.7,1.2,99.9,139.4,162.0
Corey Clement,RB,Phi,0,0,0,84.5,350.4,2.5,17.6,168.9,0.8,90.6,134.5,163.0
Stephen Gostkowski,K,NE,0,0,0,0,0,0,0,0,0,145.6,100.7,164.0
Chris Thompson,RB,Wsh,0,0,0,89.8,394,2.3,54.2,469.2,1.8,165.1,104.0,165.0
O.J. Howard,TE,TB,0,0,0,0,0,0,33.1,441.8,3.1,96.1,131.9,167.0
Austin Seferian-Jenkins,TE,Jax,0,0,0,0,0,0,46.2,509,4,121.3,134.9,168.0
Giovani Bernard,RB,Cin,0,0,0,81.8,338.2,1.6,40.8,346.7,1,124.4,132.6,169.0
Tyler Eifert,TE,Cin,0,0,0,0,0,0,43.2,494.9,4.2,117.6,130.0,171.0
Latavius Murray,RB,Min,0,0,0,103.6,415.8,3.5,22.1,169,0.6,104.9,134.1,172.0
Harrison Butker,K,KC,0,0,0,0,0,0,0,0,0,134.6,,173.0
Rishard Matthews,WR,Ten,0,0,0,0,0,0,59.4,840.6,4.8,172.4,132.2,174.0
Mason Crosby,K,GB,0,0,0,0,0,0,0,0,0,122.9,139.3,176.0
Bilal Powell,RB,NYJ,0,0,0,109.2,474.2,3,33.1,244.2,0.8,127.5,142.9,177.0
Matt Bryant,K,Atl,0,0,0,0,0,0,0,0,0,135,137.5,179.0
Kenny Stills,WR,Mia,0,0,0,0,0,0,60.3,902.3,4.8,179.1,123.5,180.0
Matt Prater,K,Det,0,0,0,0,0,0,0,0,0,139.4,148.9,181.0
Vance McDonald,TE,Pit,0,0,0,0,0,0,43.2,519.6,4.5,121.9,135.9,182.0
Anthony Miller,WR,Chi,0,0,0,0,0,0,51.5,658.7,3.4,137.5,136.7,183.0
Wil Lutz,K,NO,0,0,0,0,0,0,0,0,0,130.8,146.4,185.0
Jake Elliott,K,Phi,0,0,0,0,0,0,0,0,0,133.3,144.2,186.0
Dede Westbrook,WR,Jax,0,0,0,0,0,0,38.5,512.9,2.3,103.6,,187.0
Ryan Succop,K,Ten,0,0,0,0,0,0,0,0,0,125.4,150.9,190.0
Chris Boswell,K,Pit,0,0,0,0,0,0,0,0,0,143.4,133.7,191.0
James White,RB,NE,0,0,0,53,214.1,2.1,49.7,407.5,2.5,139.3,134.2,192.0
Robbie Gould,K,SF,0,0,0,0,0,0,0,0,0,135.4,146.3,193.0
Dan Bailey,K,Dal,0,0,0,0,0,0,0,0,0,117.5,137.5,195.0
Matt Breida,RB,SF,0,0,0,98.6,412.4,3.1,20.6,175.7,0.7,102,,197.0
Frank Gore,RB,Mia,0,0,0,106.3,415.9,1.8,20,163.6,0.7,92.5,133.6,199.0
Danny Amendola,WR,Mia,0,0,0,3.7,22.2,0.1,45.1,473.7,2.1,108.2,,200.0
Mohamed Sanu,WR,Atl,0,0,0,4.1,23.4,0.1,64.5,739.6,4.9,170.9,134.7,
DeSean Jackson,WR,TB,0,0,0,3.9,23.9,0.1,53.7,867.1,4.2,168.7,109.7,
Tyler Lockett,WR,Sea,0,0,0,11.7,84.6,0.3,47.5,654,3.9,150.4,140.9,
Paul Richardson,WR,Wsh,0,0,0,0,0,0,51.8,730.9,3.4,145.3,138.2,
Jordan Matthews,WR,NE,0,0,0,0,0,0,55,629.7,4.5,144.6,140.1,
Charles Clay,TE,Buf,0,0,0,0,0,0,61.4,636.3,3.3,144.5,130.4,
Albert Wilson,WR,Mia,0,0,0,1.8,11.3,0,53.9,626.7,3.4,137.9,,
Terrance Williams,WR,Dal,0,0,0,2.1,13.2,0.1,48.6,666.3,3.4,137.1,,
Theo Riddick,RB,Det,0,0,0,46,176.1,1.1,52.7,426,2.5,134.4,137.3,
Graham Gano,K,Car,0,0,0,0,0,0,0,0,0,131.4,,
Adam Vinatieri,K,Ind,0,0,0,0,0,0,0,0,0,131.4,,
AJ McCarron,QB,Buf,2246.7,10,7,27.6,112.2,0.9,0,0,0,129.9,,
Willie Snead,WR,Bal,0,0,0,0,0,0,52.7,633.4,2.2,129.1,,
Brandon LaFell,WR,Cin,0,0,0,0,0,0,48,583.9,3.5,127.5,,
Daniel Carlson,K,Min,0,0,0,0,0,0,0,0,0,127.2,,
Ted Ginn Jr.,WR,NO,0,0,0,8.4,54.8,0.3,40.7,608.8,3,127.1,137.4,
Josh McCown,QB,NYJ,2142.4,10.5,7.8,22.8,101,1,0,0,0,126.9,,
Cameron Brate,TE,TB,0,0,0,0,0,0,45.7,538.1,4.5,126.4,134.8,
Jared Cook,TE,Oak,0,0,0,0,0,0,47.1,568,3.7,126,131.6,
Mike Wallace,WR,Phi,0,0,0,0,0,0,43,582.8,4,125.7,,
Christian Kirk,WR,Ari,0,0,0,0,0,0,48.6,593.9,2.9,125.7,139.2,
Zay Jones,WR,Buf,0,0,0,0,0,0,46.1,595.5,3,123.1,,
Chandler Catanzaro,K,TB,0,0,0,0,0,0,0,0,0,122.5,,
Dustin Hopkins,K,Wsh,0,0,0,0,0,0,0,0,0,122.4,,
Josh Lambo,K,Jax,0,0,0,0,0,0,0,0,0,122.4,,
Eric Ebron,TE,Ind,0,0,0,0,0,0,46.2,516.8,4,121.9,138.7,
Tyrell Williams,WR,LAC,0,0,0,0,0,0,38.6,612.2,3.7,121.7,,
Kenneth Dixon,RB,Bal,0,0,0,102.8,428.3,2.6,34.5,239,0.9,121.3,140.9,
Benjamin Watson,TE,NO,0,0,0,0,0,0,46.1,469.5,4.7,121.2,134.3,
Sebastian Janikowski,K,Sea,0,0,0,0,0,0,0,0,0,119.6,,
Ryan Grant,WR,Ind,0,0,0,0,0,0,43.2,532.4,3.8,119.2,,
Austin Hooper,TE,Atl,0,0,0,0,0,0,45,497.1,4.1,119.2,,
Quincy Enunwa,WR,NYJ,0,0,0,0,0,0,44.2,587,2.5,117.8,,
Ka'imi Fairbairn,K,Hou,0,0,0,0,0,0,0,0,0,117,,
Cody Parkey,K,Chi,0,0,0,0,0,0,0,0,0,116.6,,
Stephen Hauschka,K,Buf,0,0,0,0,0,0,0,0,0,116.2,,
Zane Gonzalez,K,Cle,0,0,0,0,0,0,0,0,0,115.9,,
Giorgio Tavecchio,K,Oak,0,0,0,0,0,0,0,0,0,115.8,,
Aldrick Rosas,K,NYG,0,0,0,0,0,0,0,0,0,115.3,,
James Washington,WR,Pit,0,0,0,0,0,0,38.9,537.4,3.7,115,,
Randy Bullock,K,Cin,0,0,0,0,0,0,0,0,0,115,,
Caleb Sturgis,K,LAC,0,0,0,0,0,0,0,0,0,113.9,,
Brandon McManus,K,Den,0,0,0,0,0,0,0,0,0,113.9,,
Ricky Seals-Jones,TE,Ari,0,0,0,0,0,0,41.2,546.2,3,113.6,,
Phil Dawson,K,Ari,0,0,0,0,0,0,0,0,0,111.8,,
John Brown,WR,Bal,0,0,0,2.1,13.3,0,38.6,547.4,2.6,110.5,,
Darren Sproles,RB,Phi,0,0,0,63.4,285.8,1.6,33.6,267.4,1.2,109.6,,
Jason Sanders,K,Mia,0,0,0,0,0,0,0,0,0,108.6,,
Cairo Santos,K,NYJ,0,0,0,0,0,0,0,0,0,108,,
Kendall Wright,WR,Min,0,0,0,0,0,0,42.8,512.4,2.3,107.5,,
Travis Benjamin,WR,LAC,0,0,0,12.4,82.9,0.2,30.2,473.3,2.8,106.5,,
Brandon Marshall,WR,Sea,0,0,0,0,0,0,35.3,456.1,4.2,106.5,,
Terrelle Pryor,WR,NYJ,0,0,0,2.2,13.5,0.1,37.3,498.6,2.7,105.4,,
Mike Gesicki,TE,Mia,0,0,0,0,0,0,40.6,435.9,3.4,104.2,135.5,
Adam Humphries,WR,TB,0,0,0,1.9,12,0,43.5,455.9,1.9,102.9,,
John Ross,WR,Cin,0,0,0,7.4,46.2,0.2,34.9,461,2.7,102.5,144.1,
Ryan Griffin,TE,Hou,0,0,0,0,0,0,39.1,428.6,3.3,101.8,,
Donte Moncrief,WR,Jax,0,0,0,0,0,0,36.3,459.9,3.2,101.6,,
Austin Ekeler,RB,LAC,0,0,0,82.4,359.4,1.5,25.7,235.1,1,99.6,,
Jermaine Kearse,WR,NYJ,0,0,0,0,0,0,37,473.5,2.4,99,,
Cole Beasley,WR,Dal,0,0,0,0,0,0,41.8,434.6,2.1,97.7,,
T.J. Yeldon,RB,Jax,0,0,0,74,302.8,2.2,28.1,218.9,0.6,97.2,,
Trent Taylor,WR,SF,0,0,0,0,0,0,38.4,443.1,2.2,95.9,,
Elijah McGuire,RB,NYJ,0,0,0,85.8,342.8,2.3,22.9,204.3,0.8,95.6,,
J.J. Nelson,WR,Ari,0,0,0,3.8,23.6,0.1,29.4,485,2.5,95.5,,
Taylor Gabriel,WR,Chi,0,0,0,3.6,21.9,0.1,34.2,446.6,1.8,92.4,,
Javorius Allen,RB,Bal,0,0,0,62.1,248.2,1.7,30.6,217.5,0.8,92.4,,
Hayden Hurst,TE,Bal,0,0,0,0,0,0,36.7,389.6,2.5,90.2,,
Taywan Taylor,WR,Ten,0,0,0,8.2,51.2,0.2,29.7,399.1,2.1,88.7,,
Chris Godwin,WR,TB,0,0,0,0,0,0,30.3,419.1,2.7,88.4,,
Curtis Samuel,WR,Car,0,0,0,13.2,82.3,0.3,30.5,346.2,1.9,87.5,,
Gerald Everett,TE,LAR,0,0,0,0,0,0,28.8,348.7,3.3,83.3,,
Kyle Juszczyk,RB,SF,0,0,0,7.9,25.9,0.6,35.8,310.9,1.7,83,,
Virgil Green,TE,LAC,0,0,0,0,0,0,30.5,332.8,3.1,82.2,,
Luke Willson,TE,Det,0,0,0,0,0,0,30.5,355.3,2.5,81,,
