PLAYER,POSITION,TEAM,PASS YDS,PASS TD,INT,RUSH,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,PROJ PTS,ADP,2QB RANK
Stefon Diggs,WR,Min,0,0,0,8.3,47.2,0.2,82.6,1045,5.9,228.2,32.3,34.0
LeSean McCoy,RB,Buf,0,0,0,243.8,1098,6,56.3,436.4,1.5,254,25.5,35.0
Kirk Cousins,QB,Min,4324.3,27.4,14.3,46.6,135.6,2.1,0,0,0,278,91.5,36.0
Andrew Luck,QB,Ind,4292.8,27.9,16.1,59.6,284.7,1.5,0,0,0,287.4,83.3,37.0
Derrick Henry,RB,Ten,0,0,0,222.7,939.1,7.2,23.7,204.1,0.8,185.4,44.5,38.0
Tyreek Hill,WR,KC,0,0,0,18.2,122.7,0.6,79.9,1034.8,4.8,231.1,32.3,39.0
Travis Kelce,TE,KC,0,0,0,1.8,7.2,0.1,81.4,1006.8,5.7,217.5,26.4,40.0
Jimmy Garoppolo,QB,SF,4352.6,23.8,12.7,42.9,107.4,1.9,0,0,0,263.7,106.5,41.0
Adam Thielen,WR,Min,0,0,0,2.1,12.9,0,82.2,1142.6,6.6,237.7,31.7,42.0
Doug Baldwin,WR,Sea,0,0,0,4.1,22.5,0.1,80.3,1034.1,6.4,225.1,42.9,43.0
Matthew Stafford,QB,Det,4383.9,27.5,10.8,31.1,104.1,1,0,0,0,278.7,104.6,44.0
Amari Cooper,WR,Oak,0,0,0,1.8,11.3,0,79.9,1059,5.9,222.4,41.2,45.0
Matt Ryan,QB,Atl,4300.1,26.8,10.3,32.7,107.6,0.9,0,0,0,273,107.2,46.0
Philip Rivers,QB,LAC,4346.3,29.6,11.6,23.7,49.4,0.4,0,0,0,274,118.7,47.0
Alex Collins,RB,Bal,0,0,0,239.2,1022.2,5.8,25.8,201.8,0.6,185.7,51.3,48.0
Kenyan Drake,RB,Mia,0,0,0,194.3,848.4,5.6,43.2,329.6,1.2,201.3,44.1,49.0
Lamar Miller,RB,Hou,0,0,0,206.6,801.5,4.8,31.4,242.7,1.1,170.8,58.9,50.0
Larry Fitzgerald,WR,Ari,0,0,0,0,0,0,103.9,1055,5.3,241.3,32.0,51.0
JuJu Smith-Schuster,WR,Pit,0,0,0,0,0,0,71.3,917.7,6.1,200,51.1,52.0
Zach Ertz,TE,Phi,0,0,0,0,0,0,81.7,886.9,7.1,213.3,34.0,53.0
Ben Roethlisberger,QB,Pit,4516.5,28.7,14.6,28.2,57.9,0.8,0,0,0,275.9,93.3,54.0
Mark Ingram II,RB,NO,0,0,0,152.6,696.5,6.1,35.5,261.8,1.4,175.4,64.1,55.0
Jared Goff,QB,LAR,4049.4,25.7,10.1,30.9,105.9,1.2,0,0,0,260.1,121.5,56.0
Josh Gordon,WR,Cle,0,0,0,1.9,11.7,0,62.8,991.2,6.3,201.2,51.2,57.0
Marcus Mariota,QB,Ten,3785.7,23.8,13.3,67.4,365.7,2.6,0,0,0,269.8,125.5,58.0
Jarvis Landry,WR,Cle,0,0,0,1.9,10.3,0,89.2,891.5,5,209.7,44.3,59.0
Brandin Cooks,WR,LAR,0,0,0,8.2,46.8,0.3,63.8,948.2,5.3,196.6,50.8,60.0
Jay Ajayi,RB,Phi,0,0,0,223.9,957,5.3,21.6,167.4,0.7,169.7,54.1,61.0
Demaryius Thomas,WR,Den,0,0,0,0,0,0,88,1024,6.1,227.1,41.3,62.0
Royce Freeman,RB,Den,0,0,0,235.3,994.1,6.2,35.3,282.9,0.8,203.2,44.7,63.0
Patrick Mahomes,QB,KC,4118.1,22.3,15,66.5,344,3.3,0,0,0,272.1,117.4,64.0
Alex Smith,QB,Wsh,4197.3,24.8,8.1,57,300.2,1.7,0,0,0,288.2,117.6,65.0
Jimmy Graham,TE,GB,0,0,0,0,0,0,56.1,654.5,7.7,167.7,54.8,66.0
Allen Robinson,WR,Chi,0,0,0,0,0,0,72.5,1044.7,7.2,220,44.0,67.0
Golden Tate,WR,Det,0,0,0,5.3,28.2,0.1,89.1,991.6,4.2,216.9,47.0,68.0
Derek Carr,QB,Oak,4149.5,24.7,12.6,30.8,86.1,0.8,0,0,0,251,121.7,69.0
Greg Olsen,TE,Car,0,0,0,0,0,0,65.8,870,5.5,185.5,52.2,70.0
Rashaad Penny,RB,Sea,0,0,0,153.7,655.1,4.3,23.5,195.5,0.8,138.7,98.8,71.0
Dak Prescott,QB,Dal,3678.9,21.1,13.1,55.7,306.1,3.1,0,0,0,253.2,114.3,72.0
Chris Hogan,WR,NE,0,0,0,5.2,32.2,0.2,61,909.7,6.8,197.2,60.2,73.0
Marvin Jones Jr.,WR,Det,0,0,0,0,0,0,61.9,988.9,7.5,205.3,52.0,74.0
Julian Edelman,WR,NE,0,0,0,3.7,23.2,0.1,59.6,704.7,4.1,158.6,97.8,75.0
Dion Lewis,RB,Ten,0,0,0,132,573.6,3.7,46.2,373.9,1.6,172.4,63.9,76.0
Ronald Jones,RB,TB,0,0,0,171.2,719.2,2.9,26,211.1,0.7,139.2,98.8,77.0
Alshon Jeffery,WR,Phi,0,0,0,0,0,0,59.9,886,7.5,193.9,61.2,78.0
Corey Davis,WR,Ten,0,0,0,0,0,0,71.8,906.5,5.8,196.7,78.1,79.0
Evan Engram,TE,NYG,0,0,0,0,0,0,70.3,766.1,6.2,183.9,61.9,80.0
Jameis Winston,QB,TB,3579.2,22.9,11.5,37.9,160.6,1.1,0,0,0,234,,81.0
Rex Burkhead,RB,NE,0,0,0,132.5,557.6,5,31.7,272.6,1.4,152.5,83.9,82.0
Mitchell Trubisky,QB,Chi,3961.2,23,12.9,63,280,2.3,0,0,0,264.2,131.8,83.0
Sony Michel,RB,NE,0,0,0,145.7,629.8,5.3,24.7,200.8,0.8,143.1,108.0,84.0
Eli Manning,QB,NYG,4127,25.8,15,18.4,27.1,0.3,0,0,0,242,,85.0
Kyle Rudolph,TE,Min,0,0,0,0,0,0,60.4,611.9,7.1,164.3,78.8,86.0
Kerryon Johnson,RB,Det,0,0,0,166.4,676.4,4.2,29.7,240.2,0.9,150.7,98.8,87.0
Marquise Goodwin,WR,SF,0,0,0,3.9,23.8,0.1,58.6,951.3,5.7,191.3,75.7,88.0
Marlon Mack,RB,Ind,0,0,0,158.6,638.3,4.6,30.8,255.1,1.2,154.1,113.5,89.0
Sammy Watkins,WR,KC,0,0,0,0,0,0,60.5,952.4,5.4,188.3,78.3,90.0
Marshawn Lynch,RB,Oak,0,0,0,181.8,788.9,6.3,30.8,241.3,0.9,176.9,53.9,91.0
Michael Crabtree,WR,Bal,0,0,0,0,0,0,77.2,827.1,5.9,195.3,69.3,92.0
Will Fuller V,WR,Hou,0,0,0,4.5,28,0.1,55.6,792.9,5.7,173.8,86.4,93.0
Delanie Walker,TE,Ten,0,0,0,0,0,0,67.5,779,6.4,183.7,65.3,94.0
Carlos Hyde,RB,Cle,0,0,0,194.2,775.5,6.4,15.3,109.2,0.6,145.4,89.0,95.0
Jordan Reed,TE,Wsh,0,0,0,0,0,0,73.3,747.2,5.6,181.2,86.3,96.0
Case Keenum,QB,Den,4088.6,22.3,12.1,40.2,144.1,1.2,0,0,0,248.2,,97.0
Tarik Cohen,RB,Chi,0,0,0,79.7,327.6,2.4,55,443.3,1.7,161,99.5,98.0
Tevin Coleman,RB,Atl,0,0,0,142.1,590.2,4.4,35.8,332.1,1.6,163.6,78.3,99.0
Robert Woods,WR,LAR,0,0,0,2.1,12.7,0.1,70.5,890,4.9,190.7,68.7,100.0
Chris Thompson,RB,Wsh,0,0,0,72.8,319.5,2,54.8,474.2,1.9,157.4,94.5,101.0
Blake Bortles,QB,Jax,3749,20.1,12.2,58.3,332.7,2.5,0,0,0,253.2,,102.0
Emmanuel Sanders,WR,Den,0,0,0,0,0,0,69.9,907.9,5,190.7,73.6,103.0
Cooper Kupp,WR,LAR,0,0,0,0,0,0,66.5,836.3,5.9,185.1,95.3,104.0
Trey Burton,TE,Chi,0,0,0,0,0,0,51,564.8,4,131,110.3,105.0
Tyrod Taylor,QB,Cle,3004.6,19.3,6.2,72.4,414.7,2.9,0,0,0,242.2,130.3,107.0
Isaiah Crowell,RB,NYJ,0,0,0,180.8,756,4.7,29.5,230.1,0.7,160.1,78.3,108.0
Devin Funchess,WR,Car,0,0,0,0,0,0,61,881.9,6.2,186.6,81.9,109.0
Robby Anderson,WR,NYJ,0,0,0,3.9,24.2,0.1,65.4,928.7,4.4,187.5,95.6,110.0
Aaron Jones,RB,GB,0,0,0,116.4,515.8,3,10.7,86.5,0.5,91.4,132.3,111.0
Randall Cobb,WR,GB,0,0,0,11.4,67.8,0.3,71.8,783.7,5.2,189.8,80.2,112.0
Jamaal Williams,RB,GB,0,0,0,134.1,536.2,3.9,25.1,219.9,1.3,132,114.4,113.0
Andy Dalton,QB,Cin,4009.5,23.9,11.1,44,154.2,1.4,0,0,0,254.7,,114.0
Kelvin Benjamin,WR,Buf,0,0,0,0,0,0,63.5,894,4.3,178.6,98.3,116.0
Pierre Garcon,WR,SF,0,0,0,0,0,0,72.4,931.3,4.2,190.5,90.5,117.0
Jamison Crowder,WR,Wsh,0,0,0,7.3,41.1,0.2,70.7,841.1,4.1,185.9,109.6,118.0
Mike Williams,WR,LAC,0,0,0,0,0,0,38.8,504.9,4.9,118.5,136.0,119.0
Duke Johnson Jr.,RB,Cle,0,0,0,75.7,318.6,2,59.2,541.3,1.6,166.8,76.7,120.0
Chris Carson,RB,Sea,0,0,0,166.5,679.9,4.2,22,176.6,0.9,137.5,89.0,122.0
Ryan Tannehill,QB,Mia,4151.4,22.7,14.1,41.3,186.1,1.4,0,0,0,254.3,,123.0
David Njoku,TE,Cle,0,0,0,0,0,0,44.7,519.2,5.2,127.8,112.6,125.0
Jack Doyle,TE,Ind,0,0,0,0,0,0,69.1,628.4,5.8,166.8,105.4,126.0
C.J. Anderson,RB,Car,0,0,0,132.1,558,3.8,13.4,110.6,0.4,104.9,133.3,127.0
Nelson Agholor,WR,Phi,0,0,0,8.4,49.8,0.2,60.3,712.1,4.9,167.2,120.9,128.0
Jordy Nelson,WR,Oak,0,0,0,3.6,22.5,0.1,68.2,805.1,5.5,184.9,100.7,130.0
DJ Moore,WR,Car,0,0,0,0,0,0,43.1,583.6,3.5,123.5,133.0,131.0
DeVante Parker,WR,Mia,0,0,0,0,0,0,61.7,793.3,4.7,169.3,116.9,133.0
Ty Montgomery,RB,GB,0,0,0,82.4,357,2.6,39.6,324.1,1.8,134.2,114.6,134.0
Allen Hurns,WR,Dal,0,0,0,0,0,0,56.8,763.9,4.5,160.3,122.8,136.0
Sterling Shepard,WR,NYG,0,0,0,4.2,26.2,0.1,71.4,823.9,5.2,188.2,100.0,137.0
Sam Bradford,QB,Ari,1831.7,9.3,4,12.6,28.5,0.3,0,0,0,106.4,,138.0
Peyton Barber,RB,TB,0,0,0,152.7,620,3.5,20.1,155.7,0.6,122.5,128.6,139.0
Joe Flacco,QB,Bal,3536.2,18.2,11.4,24.8,46,1.2,0,0,0,201.5,,140.0
George Kittle,TE,SF,0,0,0,0,0,0,46.9,530.6,4,123.9,135.6,142.0
Calvin Ridley,WR,Atl,0,0,0,0,0,0,48.8,611.2,3.7,132,129.2,143.0
Josh Doctson,WR,Wsh,0,0,0,0,0,0,54.9,783.2,6.2,170,117.4,145.0
Cameron Meredith,WR,NO,0,0,0,0,0,0,52.1,671.1,4.1,143.5,130.8,146.0
Doug Martin,RB,Oak,0,0,0,105.4,388.2,2.9,21.7,174.1,0.6,99,170.0,147.0
James White,RB,NE,0,0,0,48.6,196.3,1.9,48.8,398.4,2.4,134,126.1,148.0
Greg Zuerlein,K,LAR,0,0,0,0,0,0,0,0,0,147.7,102.2,149.0
Sam Darnold,QB,NYJ,3478.8,16.7,13.8,36.2,126.4,1.3,0,0,0,193.4,,150.0
LeGarrette Blount,RB,Det,0,0,0,109.7,470.1,3.8,6.5,50.9,0.3,82.7,132.0,153.0
Corey Clement,RB,Phi,0,0,0,88.7,368,2.7,21.9,199.2,1,101.7,170.0,155.0
Tyler Eifert,TE,Cin,0,0,0,0,0,0,43,488.7,4.2,116.9,128.1,156.0
Anthony Miller,WR,Chi,0,0,0,0,0,0,51.4,656.3,3.4,137.2,141.5,157.0
Kenny Stills,WR,Mia,0,0,0,0,0,0,60,901.2,4.8,178.9,118.6,158.0
Stephen Gostkowski,K,NE,0,0,0,0,0,0,0,0,0,145.8,113.7,159.0
Giovani Bernard,RB,Cin,0,0,0,81.8,338.2,1.6,40.7,346.8,1,124.4,133.3,160.0
Kenny Golladay,WR,Det,0,0,0,0,0,0,51.9,764.9,5.1,158.9,130.3,161.0
Devontae Booker,RB,Den,0,0,0,94.9,367.5,2,44.6,371.9,1.3,138.1,137.9,162.0
Justin Tucker,K,Bal,0,0,0,0,0,0,0,0,0,138.2,119.8,163.0
Nyheim Hines,RB,Ind,0,0,0,56.7,225.1,1,33.6,275.7,1.1,98.5,,165.0
Josh Allen,QB,Buf,2673.9,11.9,14.2,36.1,125.2,1.2,0,0,0,141.3,,166.0
Latavius Murray,RB,Min,0,0,0,103.6,415.8,3.6,22.1,169.7,0.5,104.9,132.9,167.0
Marqise Lee,WR,Jax,0,0,0,4.6,28,0.1,60.2,776.4,4.4,168,122.7,168.0
Matt Breida,RB,SF,0,0,0,98.6,412.4,3.1,21.1,179.5,0.7,103,,169.0
Jordan Wilkins,RB,Ind,0,0,0,105.8,430.8,2.5,9.7,80.2,0.3,77,140.8,170.0
Josh Rosen,QB,Ari,2385.9,12.1,9,14.8,45.2,0.4,0,0,0,129.2,,171.0
Michael Gallup,WR,Dal,0,0,0,0,0,0,40.3,519,3.3,111.7,135.3,175.0
Austin Seferian-Jenkins,TE,Jax,0,0,0,0,0,0,46.4,514.1,4,122.1,135.2,178.0
Tyler Lockett,WR,Sea,0,0,0,12.3,88.9,0.4,45.9,633.8,3.7,146.5,135.1,179.0
Matt Bryant,K,Atl,0,0,0,0,0,0,0,0,0,140.3,141.1,180.0
John Brown,WR,Bal,0,0,0,2.1,13.3,0,41.6,588.3,2.8,118.7,138.7,182.0
Martavis Bryant,WR,Oak,0,0,0,0,0,0,34,461.6,3.1,98.6,170.0,183.0
Wil Lutz,K,NO,0,0,0,0,0,0,0,0,0,131,142.9,185.0
Jake Elliott,K,Phi,0,0,0,0,0,0,0,0,0,133.6,145.2,186.0
Mason Crosby,K,GB,0,0,0,0,0,0,0,0,0,123.2,141.8,187.0
Hayden Hurst,TE,Bal,0,0,0,0,0,0,40.4,427.7,2.7,99.1,,188.0
O.J. Howard,TE,TB,0,0,0,0,0,0,36.7,476.2,3.5,105,136.8,189.0
Harrison Butker,K,KC,0,0,0,0,0,0,0,0,0,134.8,150.5,190.0
Chris Thompson,RB,Wsh,0,0,0,72.8,319.5,2,54.8,474.2,1.9,157.4,94.5,191.0
Chris Boswell,K,Pit,0,0,0,0,0,0,0,0,0,147.8,127.0,192.0
Matt Prater,K,Det,0,0,0,0,0,0,0,0,0,139.6,145.1,194.0
Robbie Gould,K,SF,0,0,0,0,0,0,0,0,0,135.7,145.5,196.0
Dan Bailey,K,Dal,0,0,0,0,0,0,0,0,0,117.9,138.7,197.0
Mike Gesicki,TE,Mia,0,0,0,0,0,0,44.2,475,3.7,113.5,,198.0
Cameron Brate,TE,TB,0,0,0,0,0,0,41.7,492.3,4,115.2,133.9,199.0
Adam Vinatieri,K,Ind,0,0,0,0,0,0,0,0,0,127,143.9,200.0
Mohamed Sanu,WR,Atl,0,0,0,4.1,23.4,0.1,64.5,741.1,5.1,172.3,124.0,
Paul Richardson,WR,Wsh,0,0,0,0,0,0,52.2,738.5,3.5,147.1,131.8,
John Ross,WR,Cin,0,0,0,7.4,46.2,0.2,50.7,670.7,4,146.8,142.4,
Rishard Matthews,WR,Ten,0,0,0,0,0,0,50,706.3,4.1,145.4,139.2,
Danny Amendola,WR,Mia,0,0,0,1.8,11.1,0,61.3,645.1,2.9,144.8,133.9,
DeSean Jackson,WR,TB,0,0,0,3.9,23.9,0.1,43.7,707.9,3.4,137.7,135.6,
Chris Godwin,WR,TB,0,0,0,0,0,0,47.1,644.5,4.1,136.3,143.1,
Charles Clay,TE,Buf,0,0,0,0,0,0,57.5,599.5,3.1,135.9,134.5,
Theo Riddick,RB,Det,0,0,0,46,176.1,1.2,52.7,426.7,2.4,134.4,133.9,
Graham Gano,K,Car,0,0,0,0,0,0,0,0,0,131.7,150.0,
Ryan Grant,WR,Ind,0,0,0,0,0,0,46.7,580.1,4,128.6,,
Daniel Carlson,K,Min,0,0,0,0,0,0,0,0,0,127.6,145.4,
Ted Ginn Jr.,WR,NO,0,0,0,8.4,54.8,0.3,40.7,611.2,3,127.5,170.0,
Ryan Succop,K,Ten,0,0,0,0,0,0,0,0,0,126,,
Jared Cook,TE,Oak,0,0,0,0,0,0,45.9,554.7,3.6,123.2,134.7,
Vance McDonald,TE,Pit,0,0,0,0,0,0,43.8,522.3,4.5,122.9,,
Cole Beasley,WR,Dal,0,0,0,0,0,0,52.2,546.1,2.6,122.8,,
Josh Lambo,K,Jax,0,0,0,0,0,0,0,0,0,122.7,,
Dustin Hopkins,K,Wsh,0,0,0,0,0,0,0,0,0,122.6,,
Chandler Catanzaro,K,TB,0,0,0,0,0,0,0,0,0,122.6,,
Benjamin Watson,TE,NO,0,0,0,0,0,0,46.2,471.4,4.7,121.7,133.8,
Eddy Pineiro,K,Oak,0,0,0,0,0,0,0,0,0,121.5,,
Eric Ebron,TE,Ind,0,0,0,0,0,0,46.1,516.8,3.9,121.1,,
Courtland Sutton,WR,Den,0,0,0,0,0,0,43.6,573.2,3.3,120.7,170.0,
Tyrell Williams,WR,LAC,0,0,0,0,0,0,38.5,598.3,3.7,120.4,,
Willie Snead,WR,Bal,0,0,0,0,0,0,48.9,587,2.1,119.7,,
Sebastian Janikowski,K,Sea,0,0,0,0,0,0,0,0,0,119.7,,
Austin Hooper,TE,Atl,0,0,0,0,0,0,44.6,491.1,4.3,119.3,134.6,
Keelan Cole,WR,Jax,0,0,0,0,0,0,41.2,611.3,2.7,118.6,,
Caleb Sturgis,K,LAC,0,0,0,0,0,0,0,0,0,118.5,,
Cody Parkey,K,Chi,0,0,0,0,0,0,0,0,0,116.9,,
Mike Wallace,WR,Phi,0,0,0,0,0,0,39.8,539.9,3.7,116.4,,
Stephen Hauschka,K,Buf,0,0,0,0,0,0,0,0,0,116.4,,
Zane Gonzalez,K,Cle,0,0,0,0,0,0,0,0,0,116.1,,
Quincy Enunwa,WR,NYJ,0,0,0,0,0,0,43.8,574.3,2.4,115.8,,
Aldrick Rosas,K,NYG,0,0,0,0,0,0,0,0,0,115.7,,
James Washington,WR,Pit,0,0,0,0,0,0,38.9,539.7,3.8,115.3,137.8,
Randy Bullock,K,Cin,0,0,0,0,0,0,0,0,0,115.2,,
Ricky Seals-Jones,TE,Ari,0,0,0,0,0,0,42.3,549.2,3,115,,
Brandon McManus,K,Den,0,0,0,0,0,0,0,0,0,114,,
Taywan Taylor,WR,Ten,0,0,0,8.2,51.2,0.2,38.6,519.5,2.8,113.7,,
Bilal Powell,RB,NYJ,0,0,0,100.4,436.4,2.8,27.8,207.1,0.7,113.1,170.0,
Ka'imi Fairbairn,K,Hou,0,0,0,0,0,0,0,0,0,113,,
Phil Dawson,K,Ari,0,0,0,0,0,0,0,0,0,112.2,,
Albert Wilson,WR,Mia,0,0,0,3.7,22.7,0.1,42.9,500.7,2.7,112.1,,
Javorius Allen,RB,Bal,0,0,0,66.4,265.4,1.9,39.3,284.8,1.1,111.7,,
Terrance Williams,WR,Dal,0,0,0,2.1,13.2,0.1,38.8,535.9,2.8,110.7,,
Adrian Peterson,RB,Wsh,0,0,0,152.9,606,4.2,12.5,94,0.4,109.6,123.4,
Jason Sanders,K,Mia,0,0,0,0,0,0,0,0,0,108.7,,
Cairo Santos,K,NYJ,0,0,0,0,0,0,0,0,0,108.1,,
Christian Kirk,WR,Ari,0,0,0,0,0,0,41.3,509.3,2.5,107.4,,
Travis Benjamin,WR,LAC,0,0,0,12.4,82.9,0.2,30.2,472.1,2.8,106.6,,
Eric Decker,WR,NE,0,0,0,0,0,0,36.3,453.1,4,105.4,135.1,
Jermaine Kearse,WR,NYJ,0,0,0,0,0,0,39.1,502.4,2.6,104.9,,
Brandon Marshall,WR,Sea,0,0,0,0,0,0,34.1,442,4.1,102.9,,
Kenneth Dixon,RB,Bal,0,0,0,80.8,336.8,2,30.4,217.2,0.8,102,,
Corey Coleman,WR,Buf,0,0,0,0,0,0,37.2,505,2.4,101.8,,
Donte Moncrief,WR,Jax,0,0,0,0,0,0,36.2,456.7,3.2,101.3,,
Austin Ekeler,RB,LAC,0,0,0,82.4,359.4,1.6,25.5,227.2,1,99.1,,
T.J. Yeldon,RB,Jax,0,0,0,74,302.8,2.2,28,219.1,0.7,97.2,,
Tyler Boyd,WR,Cin,0,0,0,0,0,0,37.9,433.3,2.3,94.8,,
Darren Sproles,RB,Phi,0,0,0,54.9,247.7,1.4,29,235.8,0.8,94.3,,
Terrelle Pryor,WR,NYJ,0,0,0,2,12,0.1,33.2,447.7,2.4,94.1,,
Adam Humphries,WR,TB,0,0,0,1.9,12,0,39.7,416.4,1.7,93.9,,
Ryan Switzer,WR,Oak,0,0,0,0,0,0,34.2,412.9,2.4,93.3,,
Ryan Griffin,TE,Hou,0,0,0,0,0,0,36,397.4,2.9,93.3,,
Frank Gore,RB,Mia,0,0,0,106.3,415.9,1.8,19.9,163.4,0.7,92.4,,
Taylor Gabriel,WR,Chi,0,0,0,3.6,21.9,0.1,34.2,445,1.8,92.2,,
Elijah McGuire,RB,NYJ,0,0,0,69.3,275.4,1.8,25.3,219.6,0.8,90.5,,
Trent Taylor,WR,SF,0,0,0,0,0,0,34.3,401.5,2,86.4,,
Kyle Juszczyk,RB,SF,0,0,0,7.9,25.9,0.6,35.6,310.3,1.7,82.8,,
Virgil Green,TE,LAC,0,0,0,0,0,0,30.5,327.3,3.1,81.7,,
Luke Willson,TE,Det,0,0,0,0,0,0,30.5,350,2.5,80.4,,
Jake Butt,TE,Den,0,0,0,0,0,0,31.1,324.8,2.4,77.6,,
J.J. Nelson,WR,Ari,0,0,0,3.8,23.6,0.1,23.5,386.3,2,76.8,,
